id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
1192,0.9305869055178899,4.9158001387549035,-5.602550478359018,-0.19282667956034893,-3.3364823313964975,-0.3455363970686454,-1.3025177965533767,4.495249045092785,-1.9957869777786692,-1.878729036628728,3.21510730342351,0.6210118112943931,0.3494263522599234,0.4240005958898234,2.132460945654063,0.8627607152553449,0.20577992959958416,-1.6840689634356785,-1.8801299875550068,-0.32792860577259986,-0.5805016169088435,-0.7094164707798355,-0.23907742363188014,1.77979530085698,0.325185117229226,0.8585808032061436,-1.135551462561776,-1.0395526246685949,0.6804890358597833,-0.49241720388764193,0.20613226180548375,-0.7452672574922781,0.8581387636808102,-0.4360632936240567,-0.14342533727248089,-0.4551442691739782,0.943732620925521,0.08655187021148059,0.00041860462988677153,-0.6775181674726659,0.446121538826064,0.26433551910487374,0.2727885985485929,-0.31346414549740204,-0.40859001218012275,-0.8007446013947959,-0.9625846444627922,0.3666340649261067,-0.36276452924357233,-0.36463857324395904
1193,1.0380352100641945,3.4386985090458664,5.840486875827083,-4.250478291688217,1.4053876755307728,1.0073048575758425,-4.012976128358858,0.19328645543125045,0.31628404014767436,2.01041662033204,-1.24636005436759,-4.008598050745699,-1.0661634802497542,0.4811369922045347,-2.631702493845678,-1.8349257646452073,-1.2776098461080732,-1.1658273655875973,1.5028191733120453,0.6383290935815302,-0.40836178825594294,-0.4683239887013503,-1.3106483753265454,-1.5881056781897256,-0.8241424353291711,-0.08024615459694256,0.8931161471754748,-1.4160054101634796,-0.33832809858169816,-2.4289039204983274,-1.1445635026800318,-0.29274390433572856,1.96203106621931,-1.1323836850900661,0.9330029832988012,0.18575006047622455,2.144680347453922,-0.5395681885418399,1.2257795030871457,-0.5584447290902432,1.091382083214728,0.5202647851909311,1.3156309927018237,-0.32959229792040845,-0.9603268950861616,-0.05408703927194023,0.006435874601401766,-0.047131609646227736,0.2559146256313401,-0.03344386468556014
1195,-2.7210001349969133,2.2644887626468475,0.5392414284889551,-3.6336295043028963,-0.6502288139448562,1.4662298401691136,1.0517889018527848,1.1136417926381965,-0.5987817538350254,-0.2674876803100605,0.4200481765770492,-2.526258968272839,-0.24753591240781908,-0.49984227837068296,0.4710534103958951,-0.13773546097685294,0.3606207351412244,-0.24674911408830474,0.2606891377215087,-1.216288839549523,0.18569020350864265,0.7835125900428431,-0.8841942023478871,0.6983039788978246,0.6104653812842387,-0.363247827766007,0.6846682173792691,0.38761363872314986,0.2885013466551837,0.012190003458719893,0.33919913037363714,0.8241968392737851,0.3153428863727342,-0.02551284609085934,-0.32151307786678085,-0.0074574502335205605,0.36734466663164894,-0.559855621876772,-1.4691744648039955,-0.8101180089463733,0.4866583410594399,0.8179775441456514,-0.7146197417322943,0.18223547641602644,0.22143354446315514,-0.44006637363543044,0.11520601781495525,-1.0627123966701277,-1.0251793303147136,-0.015219854227766626
1199,3.1350728745818746,6.866727190634525,0.9496643289666261,-3.3552298021393656,2.857674085794225,-0.8185119780097024,3.8120825944791585,-0.40168228731294725,-0.6073531991709835,2.3983385445471255,-2.4883232919920397,0.579511723191206,-3.786041095873372,2.09309559045039,1.817976620999256,-1.3145136277054095,2.284799716033618,-0.502610047545969,0.7443187474293809,-1.755078251129289,-0.05792313690779384,-0.48587094416720933,0.7490083818658374,-1.513789237409956,0.8112816333144015,-1.3451984684262646,-0.4532213463526838,-1.3291441918519473,-1.5195331138251649,-2.4965968499218243,0.7233322726907966,-0.19842191281066685,-0.9953003095977415,0.34673127076899146,-0.3981267386128827,-0.05524348579669883,-0.7028112957035998,-0.37569202288995324,-0.4665707334411549,-0.41198976211699506,0.14497567861979152,0.19145693658427404,0.3076490367481136,-0.6941435146289145,0.7408999462052789,-1.7579977446793305,1.0832086723124559,-1.192469140318807,-0.660646527155612,-0.09187180993886558
1203,-9.79003259200546,7.511001013941143,-5.342715500474804,0.8055806610131628,-0.3196764667380516,1.2143883369408854,-4.996523137089985,1.6763485506366307,1.615286917478868,-0.47858381791696314,-0.3287497361403395,1.208633391137811,-1.0268301247616283,-0.4854820747988946,-0.6412040303164149,-1.7320302059545316,1.4261147457150969,-1.1933057592568768,-0.017590742234230867,1.8029930292952154,0.22558470087915472,2.7807994681360007,0.9612148857398717,0.0927777395296876,0.3820830360288879,1.5207103606837382,-0.1288814023280924,0.08168796609091565,-0.7458604867809296,-0.3381189949041689,-0.6769748442989355,1.0816322835399,-1.0018986530397684,0.26570066358599925,0.13145372316588508,-0.745046815368511,0.4249677838974882,0.8073206947178767,0.10889479119580477,1.1437212933213778,-0.4776761578661896,0.6229754553366268,0.08066590991474364,0.3014336516581652,-0.5958433358249665,-0.478768541336751,-0.4897823926972361,0.3371491709648064,-0.2783469091450013,0.3633974522672956
1204,-10.978850838398024,-1.1929966125707747,-4.132089505875605,1.7922772539251104,-2.6465274480712178,2.9783091915886866,3.0747637950200777,2.8798330635505827,1.6387857443471792,-0.3081375039964229,-0.008363609755547525,-1.6961855780213677,-0.099071263269822,3.0331473933532958,0.311576432728878,4.339150680172115,-1.5627473416752842,0.9309528989139555,0.2538344073779164,-0.16913126742818396,0.6012602766311711,-1.1446706365536958,0.8509907259118052,-1.0852614101088667,0.5865322105493627,-0.13438385022436017,-0.53229377405548,0.7993783716371112,0.5827779869000197,0.2614241887737262,-0.8913403243158958,0.3267967684506902,-0.7622567307958432,0.2555394753811869,-0.17826402314333367,-0.8400570431987067,0.23645743398021002,0.2520918601361862,0.4672558913772597,0.07251002507095147,0.4353170126480225,-0.5897205792733854,0.7502859795570119,-0.624688765326227,0.15424929885712566,-0.16307044370104745,0.5809924870972974,0.9963128232252881,-0.22408150518565292,0.41129316161355267
1207,1.3345537806779157,3.819342445792319,5.598723900333759,-4.231995276834003,0.7889502142081362,1.6493051479983194,-4.595731977111811,-1.533603501487868,-0.8136683550781139,3.080566648544994,-1.1211523851227998,-3.180058036879412,0.3497601765707891,0.17110115514673316,-2.86380191010732,-1.4134380397040593,-0.4692122809062234,-0.8991629572904136,1.1223669037412185,0.7712572041414965,0.5390558704473515,-0.20273769089094965,-1.4111433047342534,-0.4684802783691005,-0.7684959783321587,-0.3138790224032489,0.6890258165522022,0.4990137096526769,0.17685068899285655,-1.3408153783579082,-0.8955552468678167,-0.7849142680025911,1.4325232194071367,-0.736748053275063,0.696603756911157,-0.34906066829710686,1.0091538188327769,0.24338612884000585,1.4983125175972747,-1.3159397245050901,0.9749806606325309,-0.26989602610735725,-0.16814429229309863,-0.10546949838769243,-0.5964112292294236,-0.49249202826375627,0.26548248884846626,0.3855108245219146,0.7381625652385732,-0.2804257464925798
1209,3.639453884094554,5.097942760254626,-4.690811923788914,-1.9056563374298618,0.5098275352951592,-1.873946671272234,1.014256185212971,-0.6040105276315582,2.1571911253575893,-1.8384810545303638,0.5806750603997624,0.42514127828029225,-2.207654073956776,-1.4648235796512148,1.9295529810355492,-0.46472943577079384,0.492846437274002,-0.007449879809903661,-0.12313380887277714,0.8712827216064101,-0.11543253986819045,-0.11387875851729977,1.1803850063734165,-0.32885214517604966,-0.7374139271832296,-0.42325633908092425,1.444772559142641,1.412427266011153,-0.317734360784333,-0.05439947534618308,0.6987576280676385,-1.1747092078337145,0.6733868333556786,-0.8923380279180085,-0.8286558459067914,-0.49260073212553407,-0.5886582402434858,1.2462187499788655,0.40045955964529983,0.18353781058459445,-0.9657862942337399,-1.2778215903143821,0.6689687966806618,-0.5371965175712597,-1.0138703900032031,0.9031372875891391,-0.4945142352711755,1.0505267216628844,0.12366995829890838,-0.4644118502999218
1212,4.733870780974693,-0.3313693032441023,-2.778644836752838,4.778020555866129,-0.590476843961848,1.938997359995936,1.121115283689009,1.553106979086444,1.4943698981471618,0.10571718749504559,1.1207103832270258,1.0147068636435224,0.04796742547071278,-0.22330146912641977,-1.4214233400473673,-0.5146781616961098,-0.23537983552678493,-0.06782140042234586,-2.4318893445924634,-0.17213339176186215,-1.6314840205043262,-0.6875016187028866,0.42880998755169464,0.6537984125413864,-1.6667745986713245,-1.890980947617286,0.278437347570751,-0.5068298939102507,1.9018928258593129,0.6951189923255794,0.48791388756729204,-0.8026835416312313,1.1536350909996749,2.627812684932597,0.9605614996115319,0.0075861425989013865,0.4585996070763597,1.0088869494267412,-0.6920311661815646,-0.5546247151935236,0.15131122094281793,0.5291467666499419,-1.4780364981132443,-0.23282468794882544,0.2457325341773834,-0.3859957593293181,-0.21045944506845093,0.030091506809475057,0.2582905014079632,-0.6396487234473882
1214,18.354573113411966,-9.820271725454594,-3.924541015490205,-1.7470402066533837,6.543743508358851,-0.7056872288384902,-3.0436646817786652,2.782804106482233,0.8768458307628453,-0.030435312591838713,-1.762119783703689,1.7380956718750538,-2.084481832707812,4.372912295401569,1.2793684816454862,-3.2318991369805907,3.0446178891926285,1.8463706435801286,-2.1924759805234095,-3.1151469467998747,0.5944830779578169,0.5872964746356752,3.184546820503092,-0.8692708488677092,-0.12929622237152197,-0.08196620602605732,-0.44087283841803904,-1.057428198059345,2.4324827572084087,0.5058094834240645,-3.915760925198576,-0.8855333964161619,-2.0212593954657034,-0.8414971374399043,0.9375444967769893,1.9024121265581055,-1.2742628956500897,-1.5361322384608593,3.4928311650160313,0.5085861730108125,-0.2814220674563931,-0.014141584496127003,-1.0700967137936708,0.8288013696251004,-1.7330136381157648,0.6508498343378232,-1.0086111877803368,-0.3804929567692177,-0.8314074135161634,0.5293864738615693
1215,-7.250428767629211,-0.3964609925157726,-4.75274928198053,5.744463060535181,3.4851472427543286,6.580646992485,0.6481284912827386,-0.6099308788918707,-0.889175358788429,-0.7549839634506954,0.26446122390621607,-2.5119935786664436,-1.1675198614144853,-1.0074582740909777,-1.0209008174444982,-0.09653125243115215,-0.8369909130876653,1.831766225873588,-1.505507109805761,-0.4590862691383927,-0.5999314586941495,0.09260370938665986,-0.0061144060904657314,-1.8549202162168614,1.0288350196463762,2.536705313214636,-3.0575599088344227,0.47445239798894684,-3.0546355180791505,-2.077254617345197,0.003507189383937001,-1.3579653097426345,-0.23632421324593433,-1.944496992708751,1.21964878301344,-0.1501244519754926,0.16750677679224615,1.1863531526009148,-1.5516636985868908,-1.4009748080127253,0.2991280568859018,0.048031233492820326,-1.3538444110247445,1.1084164327006163,0.3352586042791701,0.8882204616759642,0.22248847412764872,-0.2953205025895901,1.3169291292626761,-0.011301705657184233
1224,-5.109437855080788,0.6850171817019605,-0.9858598247893798,-1.1656415513976008,-3.5153893799705807,-0.17641802445437998,-2.721319204325972,-3.969603623138109,-4.250619553602054,1.4730026169182897,0.10943901941585357,-1.9224611268749299,0.8370235462218863,0.6216819373463912,2.6410535629717935,0.6664393765435216,0.585120931814868,0.7399540723029018,1.443671904003007,1.082008835528154,1.7049922924446568,-1.802765782121093,0.18234845254876833,-0.368924141724382,0.12429849983600237,1.0917780064577767,0.16210345916114932,0.30971351101625255,0.997878036267351,-0.3571366803073982,-1.798054438759938,-1.3872684802436708,0.2546793359424673,0.7131200233915889,0.9017198155437613,0.2112680015035649,0.33359008764815373,0.17588232501397277,-0.48052162005486165,-0.6106664272883612,-0.965036680902354,-0.38635149648203626,-0.0822103872059856,1.4417617061853405,0.361329851453235,0.2552472950678195,-0.6807523888800407,-0.11567091966835051,-1.3174755153731532,-0.22737993990787003
1227,-6.279651371595928,-5.894099911198424,-0.6714027274849964,2.0161786872700813,-1.8825014034633896,-4.767603996442275,1.047341718319524,1.4472656806620672,0.31624557563685174,0.6738230851878274,-0.43670184838803355,-1.8054247148095983,-0.6066733336002298,-0.6472206199527246,-0.029532300086435346,-0.2843287285029037,-0.8731244532133693,-0.460394901553544,-0.861642188886757,0.5260416452243805,0.7059299321079664,-0.04425787848469129,0.3484277844434234,-0.5364381089889645,1.2342910890853944,0.9078785223696827,-0.22247621496495043,0.3085445293831266,-1.836881348685748,0.2369180927953389,-0.202608583492851,0.6476837137528407,-0.1232461131680545,-1.0826168967198073,-0.052019698636955276,-0.26796716132329745,-0.9328705271232848,-0.581537562519077,0.07752534790671857,-0.8275897008744297,0.15530396546317365,-0.38678785315045044,-0.4124123308015865,-0.014265031919989435,-0.20848066683591646,-0.22474900142328705,-0.4005808355977847,-0.5985469607452033,0.23907832889887598,-0.3111857495221054
1230,0.5808356124118611,-3.907554736063236,-0.375436095920814,-4.2927119946070675,5.853377164944166,-0.6291308875682912,-0.11773741062482361,0.3417075428609917,0.6258447230961117,-0.06388415901994654,-0.2656984739265681,-0.3708756953728968,1.7720661932991608,0.26178632077645814,-2.2525689385196332,1.2136355296863972,-1.4353498730422305,-0.8653049602979721,-0.3393174277387822,1.2372863024408642,-2.9603699971705817,-0.8017272361639829,-0.32118239558471423,-0.8792508274494785,-0.7427346400337639,0.2881890406157942,1.1611154704437028,0.11054112756001949,0.4567254480590115,0.3883918871090939,-1.2284580991934253,0.30265911942138024,0.3992258736329455,-0.5795756562876365,0.1566729516974707,-0.3211474045417168,0.48312177545784274,-0.08384584219199302,-0.8679557968391032,0.06603999131030755,-0.1825553773875604,0.08268122384976062,0.9787145300687159,0.560444627846884,-0.351428533135527,-0.6580774480064306,-0.32892911602469416,0.10291429923831269,-0.9678259944594236,0.7528410902496097
1233,-11.806931031781772,-2.3108584542493307,-2.5734298015053607,1.941284497943245,0.2718419430857864,-0.271180153840372,-1.0772302429532774,1.8750732701484132,0.2925109373073068,-1.2121503039990442,2.6720666838691898,-1.125733805291433,-0.18684745196998173,2.5662697444993037,0.230257819032105,-1.8798460630951919,0.17839944597879123,-0.06995794618074735,0.6217843796137558,0.29042231002698643,-0.7169577635166599,0.9983600765696011,1.3217370326168456,0.6399654340599438,0.15651857716429643,0.31032789162552854,-0.4855722048487626,-0.2982630967424979,0.99212186875866,0.4910808031885457,-0.17724631062203505,0.3719676120759533,-0.10989115900807093,0.19276532430725404,0.864989081125391,-0.03694563508835966,-0.26395277036564213,-1.1426340076810075,-0.1838546601235886,-0.4276784859526214,-0.6728602836788777,-0.6632930293740408,-0.6602594166739917,-0.0896760266781741,-0.7231619601056597,0.10114925586509624,-0.48193854541416553,-0.4571499554569789,-0.6935478582452724,0.31032700613170827
1234,8.423774175513023,-1.3533340018311817,-8.199976500495739,-4.655180552608167,-3.6860664870319444,2.474523446981808,0.5614318423540281,1.477940576164783,1.9506071225322388,-0.17985324849348544,-3.3050890858167628,-3.259554700991978,-2.5249275583244564,0.8506274611816532,0.8150658478231101,-0.0793731911815878,-3.40207184062118,1.2824417452194559,1.6002784607905005,-1.2220885582925525,-2.041877655764419,0.23129473672357362,-2.107151003370064,1.2998150547341016,-1.6045781945826731,0.575542439814915,-0.6512635781408298,-1.7308162521928094,-0.6040140221584549,0.2304244614367195,-0.5543885782129963,1.0103177029606019,0.5684258148683977,-0.4150592303629382,-0.19845956808769943,0.12379693100139934,-0.27587105735432277,-1.1729948146248452,1.2030162572107976,0.4640140582545439,0.13800951669968123,0.6629629865518292,0.28974671856532797,-0.5443365003004228,0.14777912142010682,0.7412446069182369,-1.5601257396758168,0.7382393777866316,-0.4911399344314536,0.9867178092251342
1237,20.18870332828621,-1.6593992221749063,-1.3718660085136165,0.8648981215661923,-2.6395433764953107,-0.674056225038152,1.3941026528336926,1.6382030021327902,-1.063615831607036,6.16810372862924,3.796561324049279,-1.0065216515550457,-0.7776572195819398,-2.4797557670130055,-1.4473972925213145,0.37497070735038934,-0.29418118729305487,1.0052950189535133,-2.5766621399106886,1.3182124420994834,2.8250986695982565,-2.5505785468927122,3.3567730319747913,-3.038259495678204,2.3970461747596055,2.5096866370089126,-0.04016499851881509,1.5342593206387396,-1.7623370710310564,-0.023032822658734537,1.121626590530303,0.24168801644700125,0.2850335717079908,-0.3186050090528006,1.132567965911791,-1.5473325050075382,-0.08171057797946404,1.2839441042300437,-2.5541900138390026,0.528876143051208,1.0919729582782594,-1.3055244257979288,0.012523521694879825,-0.08968597754651397,0.9262141751108797,0.25528961204317735,0.047569360188759666,-0.7302345538031421,0.5170840950095654,0.4431927208965353
1241,-0.8695121620513463,7.0159587432220745,1.1073192120648847,-2.5901343474955,1.8445201110792238,-1.6152957966145083,-1.5286893881722385,-1.413879715279001,-0.2609217952178375,3.1420257205343147,-1.0945086069305512,-0.30785162714717734,-0.30182305572368134,3.809060536708661,-0.29173205468676566,-0.3665918236620713,0.4478853267111394,-0.44368884175149004,-1.7672927772443137,-0.861207813369083,-0.9414721612040141,0.7428863409182384,0.38232553926856894,-0.14658898691652525,1.2565951142286618,-2.522612846163682,-0.23562584857261393,-1.5471241690315298,-0.16217849959952232,-0.9789463907561886,0.5549447115176526,-0.8646564445902025,-2.8913777503870906,0.32099086444249453,-1.069036851241325,-0.643669958315152,-0.7082294261127887,0.6190670561009317,-0.05240524079147768,-0.4224366326244143,0.1752290164700648,0.05760813999625908,-0.8910481179843176,-1.1386825727528138,0.6109309091945386,-1.347518871193863,1.0506290889363756,-0.2796307699081246,0.4932558486543218,1.101684424772176
1246,14.16276889746973,-8.967254683902725,-7.590175907286975,-2.902467827654334,-4.447904684618346,-2.379987829514953,1.8228931750143103,-2.78702762885896,-1.7401101732188695,-2.7785666934728295,-1.5961330738078017,2.387054087808894,-0.5488995979859104,-0.3655714589707425,-1.5316662064883322,-0.9789982229753935,2.0171970868495284,-0.2532034601565964,0.08788300148873293,-1.5348227312209761,-0.9685920484047981,-0.19881865351606565,-2.083113358147705,-1.3241779723033569,-0.2511366732485539,-1.0751501715354939,-0.48671036099829207,-1.2963031747606257,-0.8841986412568114,0.05509107713813714,0.22861650491980445,0.1752942117036943,-0.46723678019942794,0.3503370919605661,-0.2207104173265445,0.5438603430297521,1.0472120669965508,0.6077939038166993,1.019417769030343,0.8039560259295583,-0.9267260053142529,0.6577470727531506,0.3971941764796871,0.8763527589602024,-0.4508914980295269,0.35725095886388586,0.551327842124981,0.11239595924404686,0.9666214245489769,-0.31856008713506556
1247,2.5222663425358345,-0.031799902979440436,1.7820996384284797,2.4573443168006035,-3.9321310967833756,0.2340084799825692,1.1968517654477966,2.5191805844414077,-3.2476990994909163,3.1524996553574303,0.8421177537613669,0.7017236410598023,1.1491638823705002,1.9107642061709458,0.3424759180686339,-0.15586484922924926,-0.7637220122657645,1.7549242575982293,2.0245935062127765,-1.9949930342760023,-0.8152898935854611,0.19492535868997876,-1.5285282864825387,-0.1871334500540326,0.17673156061652237,-1.0078653128327804,-0.4735083462774532,0.8425645309456689,2.3741690623139347,1.1058961975086048,-1.4240844905321688,1.4007580415190293,0.34331549367231945,-0.5137418468031215,-1.3597055542415257,-0.03993638174868866,0.5868811139673963,-0.5539071780103987,2.3523813310475243,0.29418786584337736,1.3553877627439115,0.36552975345944133,0.3403558092699309,1.1288657615021225,-0.7083711329266489,-0.3723914489988453,0.2197344395233113,-1.2365103764390306,-0.1203518108439391,-0.5043202610129476
1248,12.73538048749533,-4.633184030752636,-9.094451729028178,5.906286197341443,2.7805261681916384,1.5124361436864089,-2.623582663258521,-2.3368116803919428,-1.6965605635038932,-2.4080833289860313,-3.710074260599384,-0.5303708730263446,0.5134678187667121,-0.8722226388990805,0.5036446156673664,-0.46403713176577704,-1.7218912875140113,-0.49322937531691924,1.941393012246273,0.8700359401652409,0.21754632202245597,0.5925338117849243,-1.2188428186798073,2.120444461942288,1.7385189331753428,-1.4833671925115919,0.6346046749669856,-1.4906488993111526,-0.8000454485648487,-0.6769128584507347,1.8179972122474743,0.4202626351164846,-1.1296868065648673,0.7756654464207354,-0.07880161624785688,-0.24438607739516757,0.2160400075678102,-1.026220850375105,1.138386053494812,1.3067995494010527,0.3607132920787803,0.3176360734470369,-0.13015215444101108,0.3575462085856286,-0.38037604600785585,-1.2118729435839053,-1.1151198797035429,0.25652152137106016,0.6867281726868822,0.19802161010560113
1252,-8.728416242273354,-0.7338941543210965,-5.626587465273241,7.677283318527873,4.635465648222278,9.235740632064594,-2.0239691443411147,-1.946557506228696,-0.710581219330422,-0.8975661607461978,0.22493936233285527,-0.014772046722415059,-2.6180440125664823,1.0101683461299198,-0.40965109247616444,-2.4505958120798357,0.6539235712161474,1.7323181712739526,0.44368791702510824,1.2961105741907113,-1.2051017148463725,5.065507598107142,-0.9672240769798464,-1.3434941667800433,0.9609911046639543,2.407496535706984,-1.6802223058273467,-0.4684039507279728,-1.0083593757297207,0.29803431693196447,0.10158361608762133,-0.4879566559392568,-0.3988086636702258,-1.6960509985739214,-0.20983971309797034,-0.6974928169647094,0.46398440081996534,1.7626228589443047,-1.0107907421495683,-0.8202207856146261,0.13899644637968936,-0.2692555865948754,-0.03829860826676268,0.49413455243443427,-0.22641752662711329,0.07538378321779586,-0.5407691763996444,-0.916104009320838,0.21339878388270803,0.12162472057577409
1259,13.782477630340734,-3.401515511779751,-2.061213913569249,-3.176490558771584,-1.5203791454084903,1.3471188404802703,0.21999223396629927,0.12360685531555478,0.6916818984721835,-4.634641255396062,-0.20353812169396135,-0.8997439176899703,-0.20335198015970607,0.6103849484404601,0.1774880754649503,0.9929698845037797,-0.26911881279496697,-0.21683812392375584,0.15869632503407344,0.12181617181794575,-1.1779032158332627,1.4060027343386647,-1.2991032714923607,0.2703691211629456,-1.3570701934458709,-1.189199721078026,0.9170244244039343,-1.1393358722074491,-0.05557457377741906,0.150722362728266,0.5397139496404655,-0.2543234462877334,-0.2738625076324851,1.071196483692557,-0.5546028320254107,0.1580360947962908,-1.3839212764286366,-0.6140810429217238,-0.6141891880027309,-0.642683918972352,0.386584668545806,0.28318079821438785,0.4670315002442995,-0.14730812163001267,0.2838966879649837,0.13016125991432312,-0.12779987099008597,-0.5834440196611642,0.41795611425955975,0.9050334045957387
1260,1.7429758274424585,-7.427254328430037,-1.2310548432345276,-2.6231713079720023,-2.1300947814872653,-3.3801762917092497,0.33061039599908915,1.164346930834328,2.92946239728952,-4.004708910567661,-0.8304295406561261,1.1377356006173558,-0.6115699762324855,-1.1204940867612503,3.9427170413926502,-1.2019661907699262,-0.6811618769126743,1.8549856516021481,-0.6601477323344049,1.019207466232963,-0.4003443122047828,0.17978816835649347,-1.7563994016661444,-1.6707738965211376,0.8262918943400193,-0.6880004601757073,0.4492235080749255,-0.8605640446977206,-0.12605050329255812,-0.446376325864039,-0.09923509184354562,-0.03664640216134903,0.24933253859098187,-0.8359137033653669,-1.0889305257468556,0.9543331787533291,0.4835737830753829,0.20219891166594875,-1.1134935982538927,-0.4550546258511118,-0.11977704356690058,0.08744454571877228,-1.385174595882899,0.34645332847038784,0.3715332485795368,0.07930017119557467,-0.14525525375914872,0.4067606202682978,0.8125633450432278,0.04751667331391589
1261,-2.952946671182622,-3.7531943904893947,2.745590482590499,-1.027477622085864,-2.2303552476617443,3.778355246043001,3.1479737784212496,0.371989339101722,2.068258490547746,0.8765040745428109,-3.577051448698807,5.598546189948292,-0.894476143445141,0.7154280921344199,-1.5688944288058,0.1653648386369735,0.9428243389796298,-0.35669188228564835,-0.4198012806511971,3.2766131612487457,1.7754788394320329,-1.10410207940987,2.5865775694321873,2.742395295087963,0.08003814405790918,1.6718040768577882,-0.6466790137027915,0.9036504572364438,-0.5363839264932533,0.06313455964357235,0.303757857197837,-0.5447727624935117,-0.7770780798129449,-1.309542815349495,0.4364796652293915,0.1604926197191915,0.828997907910546,-1.1896417202191898,0.4112157428941386,0.17373860762975543,0.5955279365553684,-1.3108925685229398,0.22206518294751187,-0.7889092731707139,0.6176068243529337,-0.12366335017764617,0.8062524279933704,0.6903099551145246,0.5023579900685681,-1.0512477688931765
1264,21.271522915669053,-9.860849258319762,-3.693988979920719,-1.7921335853468308,6.415126246713475,0.4014745601957567,-2.7819012528474554,2.4146608757062236,1.3553612524152938,-0.9161695550504741,-3.9677000496748995,0.9427200196198587,-2.1764919991149103,5.072416860306058,1.2917306784186786,-2.618336523562596,2.849838533709765,0.7046927598477237,-1.1915112625425794,-2.635838617152105,-0.1603144270435192,-1.3245675175624307,3.170897604887869,0.04557872967600228,0.4245235896518358,-0.3002615147748939,-0.5170180685233134,-1.2835199016803063,2.5265001784809984,0.6350464398735411,-3.4835629134312507,-0.43660230965928776,-1.6730130782158,-0.027792279915065506,0.6465791269273486,1.2571530254977612,-0.6874399314434384,-1.068643060850533,2.6912723513958965,0.8881683561802612,-0.41665241009241577,-0.41916085699448336,-0.42205006397236994,0.9019726870300705,-1.5665711623745728,0.38136789105052243,-1.7478389506892054,-1.4803632210299105,0.11289057129499444,0.6809117307545514
1266,0.2022245380388468,-0.9975344986366671,3.9664305076384476,-2.4032238712185756,3.847785359662373,-3.5171677953022153,-1.8370230883172252,3.4358646177302448,-1.8366097422519185,0.04888172086953489,-0.5824351748250948,-0.534531383147915,0.302417605126328,1.3621345847901212,-1.1266529695653096,0.6112421270371783,1.4991299832226115,1.761942589236021,0.1835343849799993,2.1387559555874756,-1.4058630133331478,0.772255746679033,-0.5473481023793839,1.0616029078636298,-0.7314271037640846,-0.05716521103529641,0.7647763992690668,1.2470638742630888,-1.0953240226121754,0.7580848914833906,0.748661721876635,0.054967180139613374,-1.4954398286690644,-1.096052892190894,-0.5467269889480305,0.03175912235728012,0.11183274305091301,0.2739453332820403,0.21170541307962254,1.0059940932370701,1.1507658444736615,-1.5492790025064136,0.5798020928122438,0.14982900305431113,-0.04774206009221113,-0.032943655301375246,-0.3721635503849174,0.43219955907754315,-0.35594385332637385,-0.6187704067138747
1267,6.742639338344487,7.423991512488016,3.985625530374103,-1.6298995881628373,3.829533785560883,-2.164079016060733,-0.41178693082095913,3.7173572324809516,-4.52073397717956,0.2936944959823638,2.6270051513798363,1.0290925444633132,2.16982690147299,1.0010555915393666,0.7524288701135172,1.2261188106861305,1.9853456776131975,-1.9414517826440172,-2.7357016292406797,2.379797135856257,-1.7417450884557872,0.39011790942491215,-3.31068586184602,0.7568305330288989,1.7034718132758495,2.642374116760196,-1.623533839414315,1.6356760102124477,0.4186772257126276,1.3405310822239813,-0.10929447456506916,-0.5738770771360802,1.188879394204596,1.4340632613394715,1.530386081585335,0.8358318355995723,1.5404092309119362,-0.6525533215242024,0.6009544401992923,-0.4848712708011954,1.166835339648017,0.077606263328603,-0.999066808893623,-0.37818074951070585,-1.6622294833228268,-0.851299411431766,1.1009130715559787,0.7470642103879133,1.7926768625159366,1.3482741413189903
1272,-7.3715430283035275,-1.9731043440428118,-3.723846956939325,6.7938470286017765,0.9724083843273041,3.7160292545040097,-0.16022055307794283,0.4333614802736412,-1.4205471322791101,1.1674548019109485,-0.5998681969658759,-0.8925213449774695,-1.3704368813065706,1.0376934673274902,-0.4583428350773924,-0.817321968069172,-1.3680827426590976,0.2492911682576205,-1.385453057967411,-0.1822538013025604,-1.199763518576165,0.2682817390555234,0.23575697061515397,-0.07693386218135773,-1.1053709954754518,-0.6053135352877673,1.3144259182176048,1.9366795048165553,1.6858463762695437,-0.4291846461796002,0.7401521097608691,-1.0788886549261503,0.5967265639304373,1.1117401021870628,0.486280705671375,1.278126436413999,-0.16997300252033554,0.5332659265142079,0.5884622069529151,-0.24213130000500502,-1.2816081782520974,0.09945924655166534,-0.04110337116317502,0.23772247462097776,-0.1388925413350434,-0.8511140176963989,-0.8952568037372484,0.39828067719902,-0.2921166614907183,0.9336446019748617
