id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
17,-0.5883586443569085,2.8850470024313144,1.7561151665751205,-2.8188478812094266,-2.852977400265946,0.0570738322654928,-1.775296485929595,1.4980087635584896,2.773351781556388,-2.7926425296360913,2.9300854441882134,0.2324778461228434,2.757931967993251,-0.20815171642127303,0.1797605179351824,-1.1772424763463682,-0.6986883604441722,-0.03872318847528598,0.9394250676268979,1.8988516658813495,0.3183714793975852,2.1369686076846217,-0.26360566330023777,-1.3433940781335645,-1.4209564070901994,-1.8176596971158938,1.1301758072351984,-0.5153839162608467,-0.4591862765176118,-0.4765025206119504,1.4595069203892543,-0.6548200750056735,-0.5167214045390686,0.1596110981277897,0.6550222722237244,0.2156417707199481,0.03816289150950612,-0.051984222898636266,0.723159357755099,-0.9499206594818532,1.1420268156266593,1.1285183312073908,0.6061113018927826,-0.14058150014655377,0.10558321723732275,0.4008614682270644,0.1356635121462658,0.34329829185930993,-1.0393461340767063,-0.2051405109819307,-0.8226337506979027,-0.30622779531793265,0.12377233326252927,0.2989129143446896,0.2931327672648305,0.2262818379179927,-1.2866881699986228,0.489259212733738,-0.0782830362695679,0.11281470454524717,0.38032683773960796,-1.4989004341084475,-1.1695075986749723,-0.5640745345980893,0.4836810511764972,0.11004228880929424,-0.7868848509358658,-0.8970715999257861,-0.0167092969509287,0.1558450853243631,-0.30844262259405675,0.47576035768890634,0.20146939006317025,0.7577772858775242,-0.6573777637393843,-0.8599067857199402,-0.09234315758889056,-0.159559664178154,0.05494687530835229,-0.45629269822784674,-0.06086396538050902,-0.607248875228529,0.1367180049749601,0.18831985524512684,0.13663045764272752,-1.4090706414042746,0.06648268539489624,0.35994491499621617,-0.02686298172425479,0.14677636684752957,-0.21936640949212918,0.06055746632042932,0.01672111500846958,0.8779106883000302,-0.25147842427995076,0.38677700656694647,-0.22692112908997777,0.2484718058066618,-0.33359614258405534,-0.665560911348282
18,3.307983118532258,3.1476006018492124,-5.553862288961649,1.6978929101133216,2.255573382585793,-2.3830175556660698,5.824747609038626,-0.2524609591960151,1.0701282507277812,-1.3254124175463815,3.1947920903706053,0.9234317598496545,-2.0748392988355295,-2.9745815277856087,-0.50711853461254,-1.279554331511814,-0.6099943482996637,-1.4035470851660818,-0.21468322617095462,-1.022531226034755,-0.03077284977520198,-0.32450703217636545,1.3890437368188011,-0.2938596550135569,-1.1754965162575761,-0.35916294441456836,0.07907782690261297,0.3142037836111201,0.05253498334507515,1.1508100137823862,1.3050641602831425,-1.0040049616097417,0.1645707805454631,-0.2893684119840769,-0.8820334627814824,-0.5488143677642143,0.2708955900280111,-0.2401623735668293,1.443063967845153,-0.3776483167335098,-0.989947051630403,-0.4071969362959173,0.6001821791688321,-0.41024961161488416,1.1763704965807673,0.15992276400145225,0.041828562865649996,-0.74430470631084,0.0811708907123663,1.2890775267347516,-0.7482766288339346,-0.19517019102368113,-0.4538162635628971,0.11307059163116981,-0.33558481220998926,-1.0713521831888426,0.7293529785350608,-0.7557250859394657,0.4896098686246872,1.071451647108748,0.16928572739495823,0.2569053225617698,0.3181385784829713,0.7417727344960482,-0.5548684072021474,0.463618767010712,-0.13117459020643182,-0.38702769934531533,0.3647148867353675,0.2770642063557004,1.1682494190450952,0.4298305282085812,0.0038987200971917772,0.4132414507636266,-0.12994535895022227,0.0019717323694003804,-0.4883463810327235,-1.0122788783802577,-0.12946926770201958,0.6893739369020181,0.39704760835144,0.2376293946544941,0.5777638912408138,-0.1989478992005584,-0.34530505616334345,0.2502034138688557,0.3880259282334024,-0.45895406166053987,-0.0650497637737584,0.2637639509792877,-0.317465864119744,0.7190961743432372,-0.5838696815036504,0.42685661013763293,0.2413201629556333,0.08696628851492483,0.01176672415576379,0.12000129866289633,0.11138276570578928,-0.15834103326544913
20,18.6282257995938,1.9753109687163335,0.8258393685181327,2.774622574014871,-3.595470246831467,-2.6083931040615123,0.9553841562985592,0.40715637841626534,-3.1277990918061893,-4.570578676574373,-7.061616878405025,-2.1510020545168747,-0.25462388465116925,2.4123103284294825,-0.38684802562610027,-1.223338495386384,-0.43725229601850013,0.1928239527805666,-1.7130058907552228,1.654020539844614,1.432362765506423,-0.20600500119194934,0.7506694276490661,-1.3446887029608148,0.6803208531394862,1.8213166599394524,-1.6216656374590712,0.4106217117417157,-1.230755398603996,-0.5758684821294726,-0.2756488373834962,0.6725744543213897,0.36084166407221485,-1.025224429101662,1.6208365114783918,-1.2049365889207235,-0.5700346853913681,-0.23358898056746621,0.508555079686167,-0.05861486944435589,0.5481435147348164,-0.8031953982881314,0.34352424051128544,0.21124288604878727,0.33058822536941035,0.2271271546986151,0.1713266567312249,-1.2791733694722982,-0.3802667010655581,0.046284528695076224,0.025877842054313902,-0.15419220468919254,0.03100870559872148,0.1623101224428282,-0.6555359242623798,-0.11549254083476078,-0.12370570809124838,0.8085018942933271,-0.37117420362551684,-0.5193122500504462,-0.4998838207802158,-0.5674598605013442,-0.041937923716876296,-1.0581568387142828,-0.32218966377032476,-0.7330111226896739,0.4103381110227548,-0.1876581821072991,-0.6491893837786129,0.3874724703328899,-0.8810650335087783,-1.159097906632917,-0.8393036528351779,-0.19364801361892475,0.23807608678733333,0.42642774919179466,-0.20199071384907616,-0.5095816530258568,-0.08691724990866154,-1.052614915593499,-0.600564642837808,-0.20626347200580997,0.12252785264874945,0.2485603650929967,0.4680811343153203,-0.9865872125167268,-0.06988573480864761,0.04518827190635072,0.4656822241154134,0.2272174441357984,0.07238869038753978,0.07546082952106159,0.27528293033714907,-0.06210480824035638,0.3227784010453142,0.6333219410953526,0.2876192876625089,0.11480616198136569,0.6305355683703414,-0.38263039247944786
21,-2.6283644151125674,-1.7027427272532116,-2.8149917219009843,-2.0144201843424465,-2.95167515571058,1.9938561926380627,-1.9486650115622606,-1.1522733220587174,1.244540285840652,-0.045692812053029906,0.5706986418863894,-1.3562764943918508,1.4108530840302211,-1.7139504769635716,-2.0198943383129238,1.3769744353759252,1.1409111848059736,-0.5569340842565552,-0.10282888845472156,-1.0319612592264744,3.0692593894294133,0.6274835055927964,-0.9484848356599231,-0.564398775631002,2.0955263053054796,0.0300872529858741,1.2667625673260654,2.103366669990786,-0.36121498371119715,0.47653190357299885,0.340206082243959,-1.0812985743902341,-1.4276467743053418,0.7302634453861813,0.2909132259928587,-1.055774333410356,0.8676174017717773,-0.17295107719122838,-0.3263032006583836,0.709362695726738,-0.1297173368798109,0.28428184670456885,-0.25509370354918065,-1.3878020198178942,-0.7254466859649729,-0.16267508856164312,-0.10540962490014552,0.7370911088295714,-0.1641876842040303,0.2728632461608845,0.6083572977509589,-0.6656067843138483,0.7885231473438071,-0.2204770070844707,0.28984217626919784,-0.31019503783992614,0.05461830373663576,-0.27979249910874787,0.035583048331336097,1.2473963866763174,0.598224275169039,0.4300701826573468,-0.007957890541483536,-0.26072459304787066,0.724431785011893,0.261959399633092,-0.04387040950942766,-0.33178811898420785,0.5211607055752424,-0.5081835079404436,0.31099272649376425,0.7101342200564549,-0.11096506902333082,-0.1727109852295369,0.12674464222907225,-0.030175439269295282,0.7006274689308046,-0.4207239957842697,-0.23426516450710677,-0.41296452115899535,0.4082893128804811,-0.27501243150106686,0.1992932828246095,0.5488693436474286,0.3226931218030078,-0.33523109116214944,0.2549138509539565,-0.33697867804710135,0.2581385412901059,0.32114432977856117,-0.000141658443564579,0.3871691271466281,0.1479839689192003,0.8606301646165527,0.023043110802302726,0.09563631426217106,-0.23703877974473125,-0.06104841700661668,-0.08503435656311305,0.10793778297276665
22,-11.847212790477965,1.477073813598925,-4.156598889415088,-4.084279227871531,2.6170385710123294,-0.13901036270611622,1.4608224933073493,-1.106852311075287,-3.2980068505277673,1.471844186722677,0.1485656783394923,0.28728879047516465,0.6448185584182208,-0.290971837154357,-0.8767019656988881,1.4880857730145562,-0.7982325290571122,1.7903032536235701,-0.29255444208516573,-0.8096370714983493,0.7699309530985557,-0.5369230948016878,1.0869119128605007,0.9600265496735385,-1.385443475126786,0.03299530907645229,-0.1862121792381102,0.7555428296665689,0.3619806685650119,0.7006581684060572,-1.0815885460841965,1.4068864189917571,0.5961921974887588,0.12959387213876727,0.9205059147173204,-1.3759940275332478,0.30426945289445884,0.6275877765627391,0.08643268592847517,0.05230343938987222,-0.5495015675211012,0.14636854028226265,-1.417406501296942,-0.015517820253117053,-0.41036833208704765,-0.09339889054523866,-0.49949304845402187,-0.7194209065054732,-0.23450249625073197,0.7284476322279486,-0.2738500246977903,0.0805780311350147,0.25185328221943226,-0.8884549573103745,0.32630443954784816,0.5862696071867498,-0.09727034566511669,0.07757423009741864,-0.0030988182437763426,0.14480378122373258,0.5315364057249551,-1.1859932250278455,0.19612738167927524,-0.14802955836526427,-0.24156541094786926,0.08373332523701127,0.3019126448852191,0.8541472682831838,0.3456531950534801,-0.17496455154476756,0.8872034041039101,-0.660434092408614,-0.7560472723186739,-0.8627835458140378,-0.0735160073466769,0.16784896873903998,-0.5055885980829825,0.39626755153670207,-0.5220791896276332,-0.2782345718304008,-0.016417597083157452,0.3981131781713438,-0.19788195119393898,0.004644557303517048,-0.5426821604824541,-0.27796885434137203,0.9359370353966691,0.22439410498530413,0.0929842175000256,0.11088873010285677,-0.04625573725643792,-0.18546398057594635,-0.27367881057476723,-0.1518285506960417,-0.7571657934107989,0.018483109001345928,0.18764685996067693,0.5618052953854121,0.05613886865557981,0.12827987268827906
25,1.8628504839778401,-3.0281263188957626,-1.8308079348982942,-5.411833996119643,-1.5830242676760427,1.1172941957833329,-1.2284604230095455,-1.8981385329291014,0.7364356276883602,1.3257707812076747,0.4283205346935501,0.8437460042222458,-0.4216282100323507,-2.340526786823933,4.11096027551601,-1.196022545782321,-0.5321000224541381,1.3888991208645134,-0.47109872900294397,1.2209574395263132,-0.8112402977562622,-0.9407934605544799,0.5954941737485262,0.5577670140239762,-0.02357228404020565,-0.984257337845541,-0.3291757863672042,1.046739104039334,-0.48536816574525343,0.11408642755795985,1.2477375606112298,-0.014556617552074613,0.8438572522353094,0.0730826748979637,0.112052448086385,-0.28541710038313867,-0.8592027733726476,0.7063008221614614,0.8390903373960822,0.3237403027559135,0.07970064750204794,1.0544642472617676,-1.0369747432675223,0.28074911765777794,-1.4611347065648987,-0.6872256052092298,0.14650602061416926,0.5427661920055061,-0.8917289365491858,-0.7754061015140983,-0.44234015498784174,0.024011103217812135,0.31049048470022933,0.42049640072678346,-0.5498798503363888,-0.9396278049403725,-0.07486057514869483,0.07701767136665563,-0.4804870191051398,0.5139062286361613,-0.6281008461473355,-0.1275461032382332,-0.38572617656616554,-0.5215626769954834,-0.8762977449904868,-0.5030786566043138,-0.04588406556393815,0.6882103163682644,0.31593124387464455,0.2587403140277605,-0.3393288133187717,-0.4035011065630723,0.597468376729867,-0.5505690982634601,-0.31680820012140554,-0.023043368474418742,0.004221307539815559,0.2635879376752588,-0.28284363196575196,0.5055143015061218,0.28415186495600175,0.4411621125652901,-0.012317847730407776,-0.5845476055335416,-0.20232421782674948,-0.5311795542765734,-0.17189953719511442,0.5297601972272368,0.03363149926621731,0.014300138938632474,0.2113363819725966,0.29448489314433535,-0.12235997995282667,-0.07293331642944305,-0.22011440560827636,-0.03671011864439873,0.08616433244551332,-0.30746608551342647,-0.03586139333290776,0.030386496199993958
26,-5.0941841972250765,-1.6106551848260373,2.084377641679333,-0.9026218495649568,2.360371830231526,3.496042893849732,2.322231375214974,3.7399238322316055,2.4687417529393145,-0.18061477501714082,-0.3496477298732283,-3.3872276325570114,-0.13154771966710765,-0.980348848866183,0.2301923835138405,0.5010680793151241,0.14032537271882306,-0.32518962104195975,1.3797676887635517,-1.3166735213769447,1.9307262306866662,-1.6489678098169889,0.19363422619481033,-1.2581887390297075,-0.5233230695220837,0.03307203562340251,-0.5319697276040716,-1.3615667805610612,-0.6193224441447954,-0.8256748888559895,-0.680634205756473,0.776193570330669,0.48465934332774147,0.9499569296976794,0.354881709061822,-0.967223874248834,0.24790971744494147,0.5896428740761276,0.18790828147614563,-0.18676236505926733,0.15332824084897959,-0.06779086321547162,-0.1089616560503242,-0.23931824767460455,0.224826818116684,0.1588714396531538,-0.0979158584697123,-0.36360687611794884,1.1564254264762182,-0.9419595506933789,0.181767773991511,-0.7247923517194882,0.20809206885184892,0.22704057490359944,-0.551608962597459,-0.6887309409595346,-0.712245985447356,0.14761891120259008,0.0144884172632993,-0.1774057248726717,-0.22997768741972446,0.12150280828292608,-0.14907143940456896,-0.1538354434728949,0.22588757374748478,0.47837357383320456,-0.2177537400978992,0.1159138677805421,-0.26818055910888794,-0.18732945287770764,-0.35995190983256914,0.5005053571563673,-0.12639531968008874,-0.6487080135110694,-0.30072584925092294,0.24718915886843149,0.46626889567400664,0.323188590893099,0.12115039893885614,-0.30144582450902246,-0.5630315559104936,-0.24531846763711646,0.44573775109918257,-0.1986225277510855,-0.453542908403284,0.209351070190911,0.45105371757433843,0.3324725706250495,-0.00800115733022904,-0.048052680530255194,-0.22299131452065274,-0.011117692363487947,0.34362617897076864,-0.17982513076624257,-0.3715385574597222,-0.38469752175122474,0.6578022303514403,-0.5710452669012379,0.24221755225995203,0.13740071803759885
27,6.2313309771770315,4.5518232767616125,0.2932650851836963,6.589376474720938,1.2066263331919578,-5.605286862118734,5.448748703079277,-5.561805140592107,8.04610868443566,-0.8732602657993275,1.0574855515053758,-3.493145299904649,-0.09214866925279984,0.8233825265906873,-1.143554557282377,-1.2868019440229246,1.195848770745113,3.730053049914295,-0.9322838198417407,2.5894797503187554,0.7165733816711087,-0.09035240483650103,-1.468396943864607,2.138914568648274,0.9557121160348735,-0.16607756381281558,-0.9376147443829507,0.8963312874940356,0.9723204059751496,-0.7133833012296245,-0.539308154149774,-0.3886306132671048,1.5411791730866287,0.16113885302411643,-0.3932603620300135,0.4832813477138235,-0.8516487510571654,0.8158017615080133,1.0374130180456624,1.3239857558969046,-0.27746194029200244,0.9133851201774206,-0.04086046782298388,-0.05378733251643564,0.7686086455326105,0.5064138543798733,-0.19945382086765073,0.4437339743970987,0.2857905433172195,0.41192787950094784,-0.15945597223414776,-0.7644810077578804,0.2188124699052715,-0.409103137910572,0.7911763263652665,0.7467025948063843,0.04624179640155421,0.05986262703115736,-0.4036840476132842,0.4805009528098763,0.2682687592304804,0.48039735050505605,0.826224246937746,0.04909930363244946,0.3773394151430563,-0.9562055624460434,0.713485350587098,0.13534816425332596,-0.056046693686108456,1.003562587261634,-0.09945665369724782,-0.017856488272532212,0.0687377685907441,-1.4254527789923166,-0.36020955172263164,0.028415774192591843,0.9535478893305606,0.5769819454255418,-0.4865438941749981,0.3601615179218083,-0.04099380770685657,-0.4804635539372171,0.17423944939528527,-0.7988157837881028,0.12903979380787062,0.5226090877703564,-0.21180002106932627,-0.029705021468171663,-0.08269063080853374,-0.2556759659265303,0.0337704064067215,-0.0059230370913447815,-0.23406111360503654,0.986787913702515,0.268351283243889,-0.07608252703609836,0.06264849730433379,0.07436805565739774,0.08945163908937276,0.7289775891148664
29,11.10066717814745,-0.6125950009410631,-4.201122002954991,-2.1840647699019735,-3.1324538739178407,3.639326583038811,1.2112583676833257,4.665277236261736,4.2575854012180185,9.826059388744197,4.238586205443199,0.2604329559533661,-0.16141151236720414,-1.8069547033182527,-1.8241862846971986,2.0694709515077787,-2.1282325243305698,0.8279931257920606,2.970257645260444,-0.34642795314073893,-1.1777325033215944,0.6514009624897613,-0.17791634404807577,1.2213978148207147,-0.14155912600785514,-0.2814244027699924,-0.21025950888257255,-1.0459758107802868,-0.19712289029826224,1.257130785429715,-0.3966316374587114,-1.1128517960125939,1.4192870364339862,-1.01034760715163,0.2989733824416179,-0.18189374645616563,0.45726556297665183,-0.6355530563606424,-1.3598282676974873,-1.2430460545489905,0.19984806427540136,0.5939905844665415,0.567205324839487,-0.12623612519964286,0.4211159320733067,-0.24573780927520672,-1.947730148609876,0.292431452487993,-0.685933689764478,-1.257359725358337,-0.20186913217147842,0.4943504163216681,0.6072547386679307,-0.3455770521530229,-0.5466671067630303,-0.46156164195678934,0.8528478340315565,0.5559964698569452,-0.5714144969120558,-0.31461481516387474,-0.394773520619047,-0.2028862801744165,0.015694927252256165,-0.2109395763852647,0.2760985664244104,-1.0225421508144241,-0.16368532045679757,-0.8248529364067511,-1.1370665073026407,0.8696515890228413,-0.6298310508891382,-0.0011580114376148717,0.6316857942719102,-0.43653041282402566,-0.18191630290530997,0.49268491149357524,0.08257615345490034,0.3289183275388221,0.07407964519327971,0.3446915226392523,-0.4310594192429907,0.1424356454653916,0.5840660354106246,-0.2408891683409317,-0.496991253732683,0.2778603437472963,-0.38483132011255716,-0.3406487581966863,0.45487022712083414,0.20219699740437017,-0.771826600318704,-0.1918092458190117,-0.03073919574647254,-0.17090116043392561,0.22332676049605535,-0.1415286672845427,0.2629948089096761,-0.9283787058969393,-0.25973507529994677,0.1624482818020623
30,-1.670599820609933,-1.198057027459568,-2.4184772080899375,-5.560760863768078,3.747675048554451,-1.0648796754679624,2.771835351907599,-2.120290138751666,-2.028198897692332,1.6134534701892194,-1.1034257336050357,2.229899949414246,4.208786088822044,1.2265952604292096,-1.2859658721831706,0.30692963012140806,-0.47623178687000617,1.5310674549999472,-1.7049944348149348,-0.13397116651785437,-1.0797320399996204,2.036548116429446,1.2244224675300721,0.25854610133570216,-1.1477500330554689,0.428046480292543,1.8405273789362333,0.4618370901886161,1.1053644740127626,-1.5372370502482169,0.5102063409958447,-0.06679069822793805,-1.7726320315752326,-0.5469563573813269,-2.991371086998307,0.39752012794983266,0.20778448826758011,1.3682791469259752,0.0874832822257552,0.7124694420630661,1.5789416152558433,-1.092868817476837,2.0741578478609015,1.1261001424455748,0.9876437125857563,-0.4522902164697995,0.5696647050103926,0.2031066231082087,1.9824702158203396,-1.932594465933657,0.9416289558611823,-0.4879985299373576,0.46962044148272675,0.469616956737462,-1.716650940207688,-0.5210917293751216,0.969331745142308,0.656031476340515,-0.8639009697004366,-0.2842324541477259,-0.935461476470642,0.8072669444765418,-0.28369304236024034,-0.4621925170607926,-0.8283659111157146,-0.24294944831967696,0.6210180829816205,-0.41016966207909994,-0.17393953846485916,-0.17128324643546647,0.8138380787922855,0.7811541388621512,0.09642309977382793,0.4625371395535007,-0.4349984095184568,1.0164492434197412,1.0829976477411958,-0.009209237677587077,0.10013572679915406,1.1329451588052188,1.1590927452030741,-0.31558269123258326,0.6936115451776834,-0.7601144635271222,0.7572382782726025,0.304063583626504,-0.1699768067571778,-0.14253486587171899,-1.0711121525507419,-0.006154444232682324,0.3000362452714427,0.25982948352038104,0.2724204597982973,-0.8566250257364714,0.5518314189937414,-0.18141940494382647,-0.3788346168647372,-1.1951258622026302,-1.2167593684010105,-0.15082204949493558
31,4.880480489006491,-1.6956199304434794,-5.915720809057809,-4.558897020032341,-0.3555873591351392,1.8827979087380116,-3.2109453106667174,-0.5826513721434655,0.42666629532665706,0.11164750721020249,-3.276993999904378,-3.485974163398194,-1.050080102461014,0.21113823397439815,-1.0900854598963505,-0.406846986774857,-0.23472307196173156,-2.250239861303117,0.4375576970689882,-0.4964448494243305,2.4206034440864723,-0.17974672812787468,-1.9376839394617702,0.6012382778203337,0.04438110399976551,-0.3979553525270316,0.26360564089162286,2.03921486121894,0.34036416699099464,-0.5038523827148661,0.22312530515094767,0.15066126497313648,1.1194381257536297,-1.2069079941294318,0.3782039749160436,-0.7159965557142148,0.14895596759053154,-0.4715351553659372,0.7754666147479407,-0.6747882158519668,-0.6556632147427389,-0.4431207843375243,0.8533598628220811,0.4417625162682294,0.6783986964920347,-0.05577719359976983,0.9731476671081746,-1.0769153770688027,0.42568096818530476,-0.5683432523084678,0.9075499822456362,0.5441848401938023,0.35040254052838987,1.0968118315220337,0.8239842376096945,0.7028779230393826,1.0988927862198141,0.14872096657962564,0.5354605681297304,0.36900382045445385,0.20789154609589056,0.5041320194959702,-0.12800096853400358,1.4100676971565425,-0.42771913594306615,-0.4457207475402534,-0.1422376820336031,0.14199956213072118,0.6037958075400162,-0.13110743301889488,-0.3869947779389041,-0.1871563017268435,-0.13970757677050363,-0.16740032206397354,0.8781720699893257,0.4597674314841978,-0.5113489137774231,-0.17762139953970268,-0.02570069262631769,0.18765144181087615,-0.6774352119316261,-0.3095837059413712,-0.10642152857323747,0.40556132486905866,-0.34636677704802593,1.1877763835747042,0.25752017849291126,0.038218948877672555,0.5188850825728094,0.7074108858123529,0.10014026355013404,0.4870091402371627,-0.4675905845605257,-0.4841509888028784,0.4292880127894052,0.5378095948290625,-0.3683041252708232,-0.2292503071212348,0.09265529759961606,0.6539569399248981
32,2.674348218333877,-2.2068293981778426,-3.9740820063240414,0.7536034652069327,-3.4289516887891653,-1.2314301443935696,2.628373431922435,-3.6339377523968013,-1.477878875575362,2.395664786378504,1.311568495252183,-0.38752477490823745,-1.7575308649034234,-2.1761557025722595,-0.8978540728130342,0.719982023417653,1.8767968087208078,-0.40112961701864475,-1.3607845374011525,-2.066843427713774,-0.7833605773871297,-0.09058928653615218,1.7862592445480465,-0.5660115016352681,0.7919586211272707,0.3221900967131453,1.789626842757487,0.16885325681132868,-0.5818253729120453,0.8522672323669865,-1.0204632105633553,1.3156629364764465,0.840758678442813,1.2804107067315424,-0.28197563570959594,0.44922615666128896,-0.696206722487752,0.8971938447885031,-1.298720475234295,-1.4195853791385609,1.624839570194217,0.3290596056466111,0.1315982964189924,-0.5259553101984031,-0.8493123050985305,-0.3152723361187472,0.7331194545338915,0.09313017189272084,-0.5107371390402112,-1.0215148740570383,0.2733349543913787,0.23174777193093263,0.493529236115326,-1.1057562641864942,0.17228335146415763,-0.08495670649243187,-0.09939363953223244,0.015947139727625917,0.08467550115135072,-0.6234804185519748,0.5520696367642086,-0.118189809551707,-1.0024582656676497,0.08961833631072842,-0.0027429555482216417,0.10340273646251426,-0.24668462190581955,0.7787053088497318,0.6341300425167393,-0.5460764769442112,-0.18940047253796735,0.78250848690165,-0.2484296156414484,0.9034498477936193,0.19360101143741912,-0.9808689819446861,0.06305228139689233,0.2698460186050229,0.8685462415139577,0.9443811785929372,-0.21921396232086213,0.3188658311685583,0.07506968220062989,-0.08431486069650464,0.17472195630913817,0.3144952941652384,-0.34450673787314345,0.3741221400405943,0.19426864112538736,-0.08976763546404565,0.9998357687775207,0.5321163317036239,-0.01005489198796568,0.00870420432016895,-0.38508179722152863,0.118058001313388,0.4107274168683755,0.6740814776891814,-0.39145679941713035,0.07381882027014142
34,2.9673998050154853,8.528463458121198,0.3814898302747987,-0.3545597463707492,2.3135608329473016,-2.254601055033654,-4.9987857160821605,0.20936652892042684,-1.1002983470571115,0.37760508824633704,-1.652839442902458,2.7721362676737824,0.6626310284732448,-0.07679087879558379,-1.5299116551627625,0.40894610540554344,-1.3960276321684264,-0.4215390625538502,0.3738329370963418,1.313034616086674,1.2292898957123035,0.30481113460473896,-0.38901955686181455,-2.2683580827656575,-1.8537433798270033,1.262969466367526,-0.8022241497245521,-0.22583259596596805,-0.6202085567990877,0.5589665802469614,0.41243039908446366,-0.10100709610755268,0.5250287983290481,-0.5692463779104766,-0.882152648556329,-0.2980186234607932,-0.29622840245626736,1.4985416615608649,0.7553857737770225,1.0190918968189424,-0.3964057673257629,1.0018570584831135,-0.7467212472205598,-0.8492037637936006,-0.394868014022842,0.3376935266070056,-0.6665432603307275,-0.19529362818055612,0.2267264307829027,-1.277364968143274,0.9441171642131027,-0.7749820023960241,0.07831345710607629,0.9615172766717556,0.8367547238651629,0.29618757191348527,-0.21977194730825675,0.04648310455945122,0.15624688082696006,0.1385393064676403,0.6586129911174216,-0.23900764810014438,0.07065816971670544,0.6157113835754575,0.4125770933196983,0.16586781135567935,0.37767646489026047,-0.46878321148842383,-0.39933512631557033,-0.1975205124163235,0.3777826095150659,-0.2925783904075932,0.010107103550059324,0.636166679516787,0.03015948916426502,-0.039833842495036124,0.1080223819221642,-0.17214412456755143,-0.28543381653526445,1.1475339296581775,0.02884267415764201,-0.2896788559226724,0.10625262595855234,-0.5041319273749195,0.07849445668603046,1.5619465160519512,0.1133865909485299,0.03137412166038202,-0.6751613003868567,-0.15164545540096205,0.42781181134310065,0.17100327329066645,0.48111505847310343,0.0535684759042345,-0.051594160473638594,0.32670798957776875,0.48246292695295434,0.1976979227852091,0.19118712445706762,0.16350324767639504
