id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
1475,4.124883840037545,-7.856439545443581,-0.8774970220742143,4.289813910880875,3.1871399340283384,1.1730373818113757,-1.2623345670698158,-0.18393790229552226,-0.6538222418890102,1.4820044037202131,1.5801302683402643,2.577067736046316,-1.9985759523443418,1.9625882903879501,0.16043828466771792,-5.383652350057917,0.2562823953263907,-0.4509808921908464,2.050188866796743,1.2412859080100038,-0.4656725595228604,3.620003572081079,1.2296455683068233,1.24791053952917,1.2686204532771665,1.9187464938816963,0.3538851247746056,0.6021633435886251,0.984195898015756,-0.501204771958752,-0.4756213789036529,1.3636501152794704,0.5703413592427262,1.5124576615266403,-0.4318305412914873,-1.0494450398188366,-0.16754175773393004,0.6421391863703929,-0.1884866749230558,-0.10975485622604998,0.658840243067189,0.14933841673262585,0.7341787394729101,-1.6486699552342143,0.29638703823875506,0.19643979383663648,0.363675035643032,1.0332168468144902,-0.6261636889735727,-0.3998962744568059
1476,5.363957887109703,1.4800231722071755,4.629093430797232,4.98260732780468,2.4779931990022153,3.6305962558552323,-1.806200313653925,-3.2121279756443735,-2.220212847616781,-0.5930366316316683,0.11992071878116124,-0.36170749825767157,0.4341458448562065,-0.44428084607106455,-0.16747028545427728,1.4934676414754517,-0.19656685623779513,0.3075446680489054,-1.2370800828538997,0.14744064127269874,-1.1846228259615175,-1.4810766370424058,0.09447944688105354,-0.6142144082778727,-0.9062538221920969,-1.2931730026679666,0.6095671421340935,-0.7530258521000819,0.1336457311030496,0.7825344545408294,-0.6973302903621793,0.030763467788845512,0.5020793398011718,-0.002655693934323559,0.45945096671968927,-0.4127188606351594,-0.38280452275956145,-1.0040174728272342,-0.209758079622175,-0.05004824323679605,-0.4907661443634461,0.6545443996108872,-0.3892217797410227,0.12346409687061213,-0.023174175642186927,0.5064867507882355,0.06505355390969082,0.49232972727438323,-0.7722639000728426,0.18869407690392714
1477,5.976953132261354,2.2223783723469857,2.1914105701950475,-5.279260386501793,-0.9676385048343312,1.8729579206408637,1.825822503291096,-3.0471040040556923,1.400220409142189,-0.7494289304899473,0.5835266169427992,2.3786699685191457,-0.9626641587525847,-1.2407249134962783,3.806754697658769,-1.3594200807417225,-1.1685615248300063,0.4527769231460752,0.006461064386837031,-0.10840684883670802,-1.1074076721801307,0.44344545622443476,1.0761000291762595,-0.674757178524087,-0.009671013796035088,-0.5742193111914593,1.2587295303109725,0.3923792157591188,-0.7581916270538164,-1.021862713517966,0.15564458280416052,0.2834049511654532,0.22506533012025476,0.5711324477289075,0.4387843383492969,1.1166184924028713,-0.1909187610735104,0.9985444792356011,0.11967139650211331,-0.5795469075308476,0.6593698605465868,-0.5858367167243903,-0.9695761764619486,-0.36905338156948103,-0.22670723816819668,1.291071028408268,-0.49950836466862314,-0.07947192822622452,0.8591687897366079,0.6978420572004618
1479,-10.19689691947228,-3.9583791928469956,-0.9152099835191273,-1.172415856611976,3.9631248746239627,-5.057166018748066,-2.0126527231860853,-0.14285441184775505,0.20255362906684068,1.2147600935896363,-0.47582334808247967,0.2220607767964506,-0.005145125838212958,0.6102516186946808,0.33685876725305536,3.042355429328964,-0.9380836194179462,3.496823320039038,-2.5063680881226196,-2.0389674227410906,4.1773012041425925,3.82303512328363,-0.11231817651823171,0.25262789340388386,-2.202501602505155,0.5502819241108962,-0.5761040864841872,-2.093213576389746,-0.18320162213959754,-0.28803560538775425,2.0651872194450345,-0.31933089055485425,2.570406823544025,0.4589185550222598,0.07355809734477327,-0.7682065391834605,0.5773805618755492,-1.4883620558921304,0.34305162592676747,-0.507237138500733,-0.39095464516000605,-0.36081867990834493,0.6985588298340785,-0.46485634334248743,-0.5610859857709942,1.0041891114643924,-0.36529323086961474,-0.15105798016379365,0.355160667201563,-0.5298448171474304
1480,13.58073863190571,-5.2469370090063805,-3.9121221745641455,-1.7966760248306042,-4.084717584238645,-0.5657869938301167,1.6862473448739812,-2.372384413037298,0.2304203837515743,6.994393976043075,7.926735598907547,3.2850599588324467,-0.1514396532612923,-3.3789641110979223,-2.514307894787262,1.2791859031237336,2.001139251187484,0.5653391409515459,0.16918524668279517,-1.4205025471674986,-1.3763226320762083,-0.46987370761034036,-0.6719941258474255,-2.7727382563220995,0.2668906017909687,-1.8382585895168877,-0.059511987353508204,-0.29402281682520837,-1.487574844411714,0.5586808213899145,1.3814772374860478,0.6901619014565528,0.15095972524306542,1.134079434241083,-0.13156658769433366,-0.25744850601850866,1.1030752995990032,1.5899226322737228,0.6416571776222947,0.49307652617815106,-0.8989198748777667,0.12187980181886596,-0.34299422860686896,0.5716175367991626,-0.9830854437592546,-0.25521796652893164,1.3472196169739987,0.47995115065428273,0.19854562361277497,0.4470612536268569
1482,6.116017639346766,3.4032055158905816,7.806865431093717,-2.666583043589651,-0.4140701285502217,3.1774816096956835,0.7748755972105067,-2.6042611323266014,2.127513218026673,1.6907857998564355,-2.7128011444923277,-1.8620636116545508,-0.16067050953453765,-1.6899030862283169,0.9742827318008493,-1.1921791567401196,-1.9078524107586339,2.3974002219961195,0.3577612227848423,-1.1550290678132629,-2.703964091305566,-0.548296991929479,1.019452737477733,0.5930166098678519,-1.257941262876576,0.8313334666457997,-1.1495963154986824,-1.615897234686439,-0.5763860682152327,-0.31119683229173395,-1.224970404984775,1.6731534526265865,0.14974594811048303,1.1042938272833356,-0.9848624582716231,0.2367731974526871,1.7569436988068445,-0.28133104207379495,-0.0737949549204501,-0.9910382552667992,0.4264272866950082,-1.526920206450298,-0.8145929419909286,-0.7937569863780833,0.14947753438171607,-0.35828609234676273,-0.5936225985591985,0.8107141487453287,-0.7067326170885192,1.2741408963313745
1483,-7.494089707422732,-4.623560292893254,0.29349799603956145,0.31200644299131086,-2.0100470104537496,-2.79147281428186,-1.144480946861169,2.8533745389699128,1.9374010230193959,0.4719800824118488,-0.7890378983285474,-3.2389694738028227,-2.8306302627450752,-2.2423668253107807,1.0690902703357508,1.606952487887796,-1.6602599019381803,0.9879375849392017,-1.0271140735384705,-0.32236002005925657,-0.7740209595866426,0.6181141135452938,1.0455404968742619,-0.31895131444988367,-0.6503904179521596,1.5484996230445067,-0.9951497136255854,-1.0691635041860312,-1.074545409535139,-0.29253693540118525,-0.08919015837381516,-0.10474577746356338,-1.4637656422366745,-1.4747111649812459,0.4602987841912029,-0.5359819767932404,0.5358682580122931,0.5551655139039765,0.1329165922154408,0.08704442036169999,1.3648332250140476,-1.0005499170342125,-0.012794772432452842,-0.6454841698543866,-0.9593046662980136,0.0387457712479091,-0.5938856722352299,0.9328991449736713,-0.7866706474922739,0.8730077700555786
1488,-0.06934477789335965,-4.11030284521031,3.0383792390435396,1.999240094552302,1.6776758230197575,-2.912410064512686,-4.16020999511699,-1.7162253653111577,0.5127232978467394,-1.5887435185977568,0.7645022245519969,-1.6452948864225185,-1.5027303396782639,0.45336440892574453,0.02377934335216969,4.458660656550671,-0.13855385811394896,-1.366955093705483,2.3444373477028915,-1.815812690858759,-2.1787715406054557,-0.1632827221026043,2.6181783143884068,0.8999113782775334,0.6119844634325835,1.2447995390712523,0.03596886646818351,0.8958472668667221,-1.7097480910929057,-1.65624633281893,1.5102419036845027,-0.5717693110328481,0.009461303635228811,0.7224766944440363,-0.38145060205874826,-0.8057479329842884,-0.8222459462236861,-0.06271917191088883,2.01078875389531,-1.2918341663600101,-0.37037152825413977,0.513870514949961,-1.3997221060567848,0.9032201619899917,-0.39335155084854223,-0.555154213244392,-1.1904965149332152,-0.6164571571482914,0.5491802670063783,-0.7130583610310788
1491,-4.904585699911682,0.6418213705524419,1.415354750548869,-2.6261158826509297,4.8506131945884725,-0.17277571800598476,2.3665383774180593,-0.937182408898145,1.8238379317274054,0.31864819401076583,-0.2572711949480926,0.3426531463534391,1.132350626017521,2.095223927999575,-1.4324690354414757,-0.1670436045573989,-0.01940767014013574,1.6721992350573667,-0.013781127150188702,-0.5545009178220254,-0.36720769069436376,-0.547712596457852,-0.2826012950212796,0.3668868691168921,-0.4131107547051887,-1.0287140317995151,-0.12558919011062156,-0.15413947990125926,0.6780188529011938,-0.4819631338188338,0.2027992896947375,0.5755935047472474,-0.9576634998800976,-0.9617256710773601,-0.5590816793310728,-0.8779792290078599,0.09939313456072597,0.6717170301592931,0.6175325664285299,-0.28595098371283145,-0.0255741993437366,-0.1704029961826097,-0.547308586578637,-0.022984925445235296,0.010645629885082915,0.042476747768785364,-0.9010544743221747,-0.391575493014379,-0.009892250109940348,0.2488238776693389
1492,-10.195793387285152,-2.743584612035885,-1.6608083362512207,1.426244997921351,-2.107777915903902,0.06637220991546598,-0.5767185396515676,2.146326038771701,1.1154646145501022,-1.0618583698301738,2.211062278566159,-1.008388017999568,0.6463300942322846,1.4765295088967052,1.4854252134985853,0.6733287238547826,-0.489042022760103,1.1069526023435443,-0.36379057175923846,-0.47764654604142426,-1.4361084865730829,1.166481873153523,2.361402415047865,-1.0994398840706299,1.3920504388667774,-0.518350279762912,0.23597342680572964,-0.2823961791748023,2.034826861548609,0.13426154945011898,-1.4884693576936452,-0.12828408670722877,-0.24119025553092924,-0.9312618248892818,0.18271833357589606,0.35423403783166807,-0.14070642473919293,-0.07013358431274205,-0.4935664187222647,-0.03548211463247182,-0.8871665766052677,-1.3777199427605595,-0.1613585748188072,-0.6356204999658135,-1.3423357931714206,0.2081913008554617,-1.0038811492163615,-0.8669182811669998,-0.4380728066738058,-0.3980081663135142
1494,-4.3789266934593645,0.15789507394003066,2.804009041394057,-3.717840336442679,0.8803261083981261,1.7477843445502057,1.320682646717461,-1.573518861665801,3.9710597375505867,-0.1484376612422744,-1.0064675882019267,0.9078524852196205,0.6652479407940853,1.1048457777159675,1.6831872472720615,-3.196206195288095,0.20588807795304856,1.8175736631404065,-0.017342993373747805,-0.8366849211116282,0.26792745133915646,-2.165927392060756,-0.6326205113157912,0.8825732030532623,0.48948320531767525,1.033485762280309,0.16052584502434514,0.3718598543065207,3.10124720923974,1.3617603443214679,3.525361064770131,2.5097424856699515,-1.0342917148195077,-0.675092770930058,1.434158670769069,-1.0189753411616984,-1.5225684704818874,0.6494135412271999,1.2890518851663555,-0.689397082168447,-0.9913829459799883,1.403402558410917,-0.4812517251394277,1.7195902283139763,-2.171022087794717,1.5247608262815795,0.020611401405470537,0.029056465350535507,1.122874899032259,-1.4425491073193686
1496,-1.3034211313359123,10.677240961098542,-1.7781387591568865,-1.7383585261786276,0.5601415887891714,-1.6441425298283452,-2.4323506984511782,4.076302986126462,0.5205583704236277,1.7301611211047752,-1.0017281838996137,-1.2604104314726914,-2.2061774855722063,2.8818558037809874,-0.04839617696735294,-0.455432434291006,1.112062475716742,-1.8792864285023452,-0.5748777202272723,1.6911619572970042,-0.416529350796978,-1.1333570072778678,0.7568807644416347,-1.327201584175017,0.7352994257678247,0.9877472892057458,-1.8112064538355883,-1.266603414341667,0.3792205201454632,-0.8572744419552447,0.4067467429835821,1.2255299726330824,0.03594643223952352,1.1108555193214447,-1.83876648539836,1.9127595794012004,2.7120892850873983,0.25414898063135855,-0.21556028476920772,1.157259351533555,-0.005815373607408434,1.2639189311389845,1.0138850698081148,-1.6330854604101837,-0.6602712474840075,-0.6251942928962357,-1.5393130416487453,1.0696244310086398,1.7131695280710793,0.5009018725346273
1499,-4.180519628625143,-4.798769751298006,-1.8259358945604254,-5.356867338592657,3.97877905943944,2.4640021342506566,0.7056171658527733,-1.9023547353504755,3.629676985177704,2.0848622822554295,-2.1653503537453007,0.6870692870826891,1.736467437265515,2.3701334403420278,0.1133281484657451,0.5879074429888259,-0.8848560219880565,-4.431201695271012,-2.6753034256608927,-1.7937379128094104,-1.3532579797099673,-0.7338366244246114,-0.15877873864784683,0.060286041673739355,1.381702303379177,0.4951529532895603,-2.436084954612837,0.6078877288613207,1.737811524228262,1.5722361332556325,0.5067338180703131,0.42173943240247014,1.0274644190446822,-1.28185143315454,0.4540504484973197,0.5026932309860307,-0.8535206737105271,0.5061772165796058,-0.212135380821442,1.8267520608948646,-0.1226849543560048,-0.37877120953219234,-0.2623745235999612,0.17020188376792164,0.7307361156930947,-0.8994074760805713,0.9312579787979091,-0.2040703954513969,-2.4586635928551703,-0.5384368365520843
1500,-10.630013416113274,-0.8570684586847482,-5.79491811266284,4.509708060165801,1.2032900554693093,4.189316402132483,-0.8251885184311312,-3.618868979889605,-3.5667454568093246,0.45350032833260245,0.12588678625080066,-0.773339768036976,-0.6912932475278489,-0.02733093359250295,0.15802998244556116,-1.2661321258556577,-0.229305765435112,0.8065286439148941,0.3988468447744206,0.5890633904595978,-0.9328035188400388,0.846846064045306,0.3248754629391407,0.1864404345197774,0.6106302192151343,0.1722091714963776,-0.1306859526008709,-0.5737786100352347,-0.002884582216921782,0.2405254367192078,-0.23878844464055363,0.6160507356343226,0.1651073155407757,0.3000616476329601,-0.09539545855073576,-0.3251799763829839,0.019853729606138553,1.1551409477507644,-0.6120149404725227,-0.9462504291345946,0.11663838362026883,-1.0025646057129258,0.44180715361170836,0.38181354328316647,0.0369054575146095,0.9185981933551816,-0.09625689001728951,-0.2762102483517085,0.1408672108121857,-0.11441577263195754
1501,3.009581839331402,-0.875473216341158,2.9725434378187328,2.6296462502324527,-0.5847463938858655,-2.768226511144688,-3.1803873012277344,-2.2536999338647217,-2.5189582706167895,3.4925396232670676,0.0015660062090800601,-1.1154168418908395,0.7538804263420066,0.9032843777296675,1.8659964407578982,-0.5376813097613535,-0.12872205366254175,-0.667866533305405,1.5749983689220552,1.8780947648133421,2.071788841787924,-0.8983068910319224,-1.0965515408525128,2.8344953748591175,-2.120030840422347,1.0084399138800944,-0.5094792655466835,-0.09587916246836238,0.5856323630521648,-0.7523405648669639,-0.8484490076472316,-1.5722436653647163,-1.3196837537363049,0.42665076311979583,0.6791892969982973,0.6687411660528907,-0.4939159516963772,0.5301205578049574,-0.9793293392575293,-0.10535637195079162,-0.8219505207128893,0.35113412726922205,0.581487568031021,-0.3765003555119124,-0.2842033106181435,-0.21568334573684605,-0.7738477290547312,-0.14769013667547218,0.4004535991686142,0.27854765369945705
1502,13.892935480235208,-3.9830568489907012,-3.3458951084158723,-1.4714800542810362,-1.5011547478364928,0.9303505411452938,-0.4563689763005843,-0.03325299115772157,1.4053260794945013,-3.601823429218556,0.6143809609078887,-1.8121527533628947,0.49078873702576103,1.8898073154529695,-0.27527222520505856,1.9930014584020548,-0.40820961655727134,-0.39854353508763646,-0.20010405263131262,0.7028959204010387,-0.7270942968262339,0.29780562746956135,-1.6352548358673111,-1.2129036233320438,-0.01239912685364438,-1.7654825780217123,2.132331708387263,-1.8203810747967617,0.9029514328888925,0.03344178682104433,-0.5443863653616121,0.011394036612087623,0.5960082632827475,0.8191312225959398,-0.6455200572924485,0.40950712766063424,0.19233909449967804,0.2643101075788955,-0.4745031228921733,-0.874248970090549,-1.0249163193593678,0.3259375442110802,0.2118022266664789,0.8578339919710631,-0.04047525519919862,-0.4059683162069959,0.4961130818640438,0.4669326821314013,-0.09983694084034657,-0.3571675447872057
1504,-2.6036478435237216,0.7796036238388714,0.854302350021989,-2.410810689410797,-3.5982431456666935,1.569874351340293,1.6591035008178276,0.8515483497886908,-0.9275234168794042,-1.2787704485367442,0.9893970071650119,-2.135206921311026,0.10222072964230876,-1.7527753684882852,-1.959200305875635,0.44952649012225365,0.33225119824842725,-0.05026635913894122,0.8359358401034119,-2.306247955781734,0.5535160216045957,2.4815152096328683,-0.17612052440131354,-0.1953190879549095,0.21916941759093433,-0.29317778957161306,-0.35743384630576286,0.41713587643203276,0.5764130837830244,-0.36240432602889566,0.47403037585121527,-0.24904788160650213,-1.2291386725851707,-0.13091143419596823,-0.8880651097454735,0.1821795127446705,-0.5668079653678832,-0.6712026627065104,-1.1161200344823767,-1.5722837967563839,-0.2780398048392477,1.152485737622306,-0.36285336479220665,0.7592053015786957,-0.83069283211949,-0.24855831822098134,0.2598154389724679,0.010105465885683937,-1.9389405013005256,-0.27372441937939357
1505,-3.7603141035511403,-4.381269284649656,-2.203278036636831,-5.168833153128721,1.3047672869782136,4.168582064896422,-0.049355835547292934,-3.534075704920099,5.161458157108334,-1.062174698672717,-1.5323195527924562,0.3173602086139526,0.023924717060998787,-0.1238546845826518,0.746879563932176,1.923808477026166,-0.35282703736105475,-4.099129271626409,-2.2008864873793157,-0.586579064353076,-0.8091584850924385,0.11987369676743712,-1.1689194596311272,0.9133804964475485,-0.9057036789009545,0.9362170906908328,-1.8914209377812075,0.8315486639502362,1.32420110501481,2.103289093878966,-0.5654699947768226,0.9780660907936635,0.7492470242457906,-1.2202666786484977,0.41160829135171484,1.2016891162997299,-0.662980248903068,0.37820552444739425,-0.559280018756734,2.743856013128055,1.7360381746764821,-0.5493707654687259,0.24652839684750313,-0.9785223431372804,1.2930903652968573,1.418567809488761,0.0760313756868629,0.02871881411016301,0.05723985422260353,0.18921915353009053
1506,1.2190263583024914,5.415345201235296,-3.091871804445705,-0.16319971125405186,-0.3841132289808305,-3.2282252139448917,-1.0718888480259467,-1.5742926676989062,4.642145918831448,-0.35346032819050854,0.906090123690618,0.8057590902567288,1.8853247750666704,1.5775786039880744,0.040888079488506056,-1.1666891023475139,1.5307556758922771,-0.49754407883872787,2.188810346902608,0.9957115941710576,-1.5739831392293318,0.38262424687000174,0.3182328920863537,-0.11149221409159846,-2.6979247500847205,-0.5246923304746678,-0.653899027515903,-0.4724665303724474,-0.21357244440786535,-0.2242145726262465,0.04809081374355058,-1.2626773152976773,0.3278986573616003,0.5914978931561692,1.7039507335302673,-0.07541389943135807,-0.6995036148222971,-0.06190210182868124,-1.3244792823068208,-0.5964582967173032,1.7935760971044232,-0.9966565864528164,-0.6136537691370066,1.0601025324176538,-0.18677422420888154,-0.1188301353933033,0.26101280647350683,0.02786815757319093,-1.2830435864938607,-0.06698910793595039
1507,5.609542402141707,3.3376557895356713,3.6551889438202085,-1.1896208364382397,-2.1576813613362775,3.232425716545667,-2.4746710094062254,2.4230273173010937,1.4543358836399338,-1.886199653025767,2.046883749019094,-1.2610217580332537,0.6820230782599276,0.37548028612041257,-1.7756017663928576,-0.054474110644601385,-0.3042625008895623,-0.07368607846931888,-0.7854554860520595,1.3359204681273018,1.0308132421978564,0.9703248076977049,0.04996634432046204,1.7634435885010664,-1.2848568151193853,-0.7354349964341758,0.6267227802550529,-2.305884929357514,-0.5920429594840378,0.8681127261106634,-0.11176429271815413,-0.030939996633048694,-0.4924872106985429,1.7209180314306396,0.053516223327997346,0.26321837304210377,-0.10607588495349947,0.4854179072718871,-0.08358614026433223,0.8215542505467673,-0.8405877585704248,-1.223667512696606,-0.6466673084549175,0.7115484616611857,-0.1778604809553602,-0.08939965100455678,0.8894383810872774,-0.45250094618874115,0.22743783815610294,-0.262239242721718
1508,1.825149271742514,-0.5209083252434661,2.701365851477311,1.794444113582248,-4.5348392911047855,-0.833550097116571,-1.615562920319726,-1.575211228581664,-1.2113910517364723,-0.34364612435142255,1.523343645965102,0.8212047776566012,-0.8403164890541637,0.5838063763424746,-1.1577588610005347,2.672726918630691,1.145272889929941,0.5645166153934156,-0.9387611178964,-0.7789225853967694,-1.785066079668487,0.006772697735791443,-1.4943872010600185,-1.5264791101119126,1.0635663000705777,-0.8397386618912801,0.7175650295544467,-1.4803388896295715,0.10384358631539452,0.11132881727764034,-0.897719495180269,2.9312532093848804,0.7571673315010886,0.24963560493377343,-2.569865580651215,1.474378656516459,1.1812123880055088,1.0152956294023896,1.0937877671287126,-1.0577651124173992,-0.8622867811009937,1.0857957880731983,-0.16119353756000512,0.3132127276692696,0.21900413172871327,0.24526926817867178,0.5950702813878912,-0.07156715062744037,-0.8810030691935811,-0.17260330876727695
1509,-6.811425715771652,-2.4404014891835444,1.1983131465820411,-1.2209258491054196,-3.136268778480578,3.25900353895458,4.010193372266045,-1.6299458953644372,0.8583867931069558,0.31821872502595744,-0.1357823119455767,4.76210132280549,-0.625766886273364,-0.2993851869242291,-1.7071753115214134,1.3798464210136299,1.8614825875452254,-0.9889689378901926,0.9578692918192934,0.5670113984294928,0.2663191642120374,0.9833212502839097,0.21003353104838626,0.7369320428567756,-0.41088459889535117,0.13844193725774329,0.16782271488793732,-0.9093380526058719,-0.30041978181407974,0.803627423873502,-0.10257914869700784,-0.5565701392350875,-0.7611282553949132,-1.0149650691256604,-1.2161800920699941,0.5119887397300866,-1.0350041365701967,-0.5974097038742785,0.32668891362361147,-1.1574276538411312,0.24096357925778294,-0.17803752030102085,0.3177579115661466,-0.1619701850417931,0.033623187908302266,-0.328143973242018,0.7298839142404747,-0.14018898664481003,0.8910535589368668,0.6764103629189944
1511,-6.9696954657378365,4.4741407826835875,-3.821751016097459,0.6689176505424552,-3.0403380644241627,-0.17709675951049741,-3.378938061594214,-0.17180052746658472,1.9972023462553352,-0.9598743727421157,0.2194206272396983,1.4046440261392041,3.882912561201368,0.15792834174290113,0.833361279373527,-1.0328602838600685,1.144192312109438,0.3161116366657578,0.5405302735177142,-3.312933193389278,0.16719306004159107,-2.385456487842454,-2.354348544058533,-0.2644007743651448,1.0088754379777882,5.213779133282372,4.805804323783288,-1.75792568713897,-0.9942346559332096,1.7944209194262701,1.0928636200436497,0.04544777608230741,-1.2247146268373126,0.6566467931704116,2.3626707932017323,-0.5271353370134216,-0.2601380094968824,-0.5059801082757618,-0.222813494959682,0.36388374796143114,0.4574206529512013,1.4229705695436068,0.7353388983148783,-0.16793655053084527,1.1028452913011828,-0.18039943726225996,0.9348175572403897,-0.8214997383694514,-0.40832846193571276,0.32746603796597745
1512,-7.18479182450522,0.8774236715663574,0.8083293809569653,1.5136850356475482,1.8887951986096474,0.4092591472248963,-3.440729345097933,-3.76274987558148,0.21738204768949748,-0.8906268045604757,-0.6200764449324724,-0.6903433363097119,1.9441712639344846,-3.322239820822315,0.41062399283949147,3.3604092674689983,-0.9673370062073245,1.0989907068010876,1.0737455134334069,0.734540322694526,-0.31685955426011425,-0.7399657929177204,0.9617586289706841,1.4967386984756963,2.1346668970291027,-2.0344498301051503,-0.5786487562880953,-1.0700228050532032,0.09793436643013463,0.24703955045514672,-0.25120085281200055,0.9030982049229986,-1.6447765228765574,1.1553743644027936,0.28123563475849733,-0.8378890857198348,0.14825714542575133,-1.4015806690488615,0.6037888746403391,0.8443980055741872,0.32786512177953087,-0.12207192714852588,-0.43999802369410973,-0.9958579127006594,-0.7010841377257391,-1.1621509307087818,-0.3648659552116059,-1.1652821972893617,0.6883785897387632,-0.10969849176476273
1514,-4.326441169820408,-3.2027359753627533,5.22627094973624,-2.6607488796594714,0.8138457438445804,0.7145804988150254,-0.8895182511029521,-0.847562629712307,1.878975302428518,-1.335351393501797,0.02561048943842764,1.1809061051273466,0.6138417433492502,-0.1432874871834853,-1.2237075654071798,-0.5397284740613794,0.1840072883852284,-2.1322819907265576,0.37521938180302994,0.13212571874989426,0.5510749978814006,-0.5793191520095337,-0.936585390414421,-1.2964543836567506,0.423624256482886,-0.44772450519338186,-0.49051893483199244,0.1395933446484478,0.7387615491369114,-0.12263583585313964,-0.5245964843227051,0.16986930842731154,0.6427241144278404,0.10565840668716635,0.32561474343947316,-0.79826485517097,0.1688000107133004,-0.7778869620349185,-0.546838390924261,-0.029364307755629242,-0.09358566473271834,0.24357778567664387,0.39185211003509424,0.374103694412989,0.6972946951349213,-0.26597851111522536,-0.5622583888404725,0.6248272388904547,1.2158008526382786,-0.4702291441314733
1515,-4.827711759373194,2.028119550899498,1.7277572219667803,-3.839639396895534,1.0415560777199224,2.1673325100926433,-0.08209095659148913,1.3636032452792852,-0.07416418532434049,0.6684075479021127,-0.6080340013342084,-1.5703732613870178,0.21729527226955064,2.721577493150715,-0.3356056883481008,-1.287092628827963,-0.5875242926836677,-0.5792670266349615,0.0036948431013758376,0.1608451035236927,0.9518460317422436,-0.9281452411209045,-0.6675614550663729,0.07905676089027285,1.014090750889607,-1.9125404491874682,0.061655232223597735,-0.0800259745823305,-0.9458837664397591,1.0744660195450066,0.7336138028330105,1.3486644298579236,-0.458279041270633,0.8580065006087393,-0.31685553451871584,0.020283993270457813,0.4438693577817398,0.015621260617318307,0.25099211615317996,-0.45709220726832644,-1.7127241488429095,-0.48571506126125413,1.0876377454225172,-0.25380642055701236,0.9925228689458767,-0.4627071681775107,-1.54027956731585,-0.6634510303824468,0.3716399602835031,0.32979455002286684
1516,14.842718173837827,-6.281867880827249,-5.808089405799487,-0.3656080757812794,-6.224182353029665,-1.4645175754525188,3.31610503196948,-0.5472371397187284,-2.3487364823468435,-6.179519134452949,-5.135619278709421,-0.15543002462149072,-2.474780037677339,0.37202186230643636,-2.550640157036834,-1.5339835908835693,-1.9444515175931305,1.3578589365873455,-2.6860227918927375,-1.8547170926509187,-2.191599797663858,0.2913978446307717,-0.5070590967344824,0.14787954867550876,-0.3871436065671011,-0.07322194823248658,-0.38064957745056976,-1.4664550189492596,-1.6294306408143773,-1.2778767111955873,-0.4272759335120029,-0.09903904535450361,-0.2941724784645429,0.6572462479548142,0.18706014384400832,0.20253061344756107,-0.2788745080191243,0.49640348320130534,0.8955167535674661,0.4259947067355527,-1.3334800245970715,1.9280313175236479,-0.703979545660511,-0.07464795520277274,0.10233112471016675,-0.44451660137551374,-0.02407716710822953,-1.155159229163796,-1.6634663678141732,-1.7534793783507048
1518,4.011670876828172,7.848239422300995,0.8272524010127816,-1.9249032773308643,2.6255650141950952,-1.4765612547635285,-0.6945686364724596,1.901295128548331,0.3982689028343201,2.082326487096441,-2.2167660423715647,0.45327942382066083,-3.5635156484469652,2.1410473712496447,0.9461591149651516,-0.939069793290995,1.4995714475287016,-1.9519650674540077,0.48532646927812856,-0.26259805393148206,0.0122917867800291,-1.9997125281741495,0.033445347006952834,-2.557552267221596,0.8332814020077397,-0.04564263067430226,-2.3590944372489857,-1.2020980252670117,0.18832537982598474,-1.7207089087013334,1.1395027541351308,-1.0126880404105172,0.11765535961184971,0.7697642223141357,-1.2012802562329947,-0.46406043892143156,-0.8989125939849042,-0.07534006608318836,-0.7813010844022852,0.11324011621731533,0.7152804103095389,0.4679720830493842,1.1862877515875812,-1.282307130705356,-0.14115681426012228,-0.5553431381531695,0.5368741834675812,-0.8128302093490427,-0.8337712851349142,-0.4714785623269043
1519,-5.685329378966047,-4.061191166957562,0.9031315717256354,-2.102144809067724,-1.5908091956586574,-0.6761962232567756,1.8470444141399145,-1.6743556500622678,1.3442605592418508,-0.6787924742324789,1.7797933863170883,1.780374347979861,2.4309403191100483,0.46579644799384645,1.9560497479940866,-0.8741741998748638,-2.5714695084470347,-0.9465366581337532,0.31062498990210435,0.9452813378967974,-0.870485434531011,-0.24570621105731683,-0.012368914283472764,-1.5109469459877085,-0.44687752211657117,0.43410655405307474,-0.8132406587553016,-1.4117558285904803,-0.23024369484763788,-0.36546457700664636,-1.0697725721391729,-0.1788047178471692,-0.7254622148548087,1.4800446382206567,0.29792292261729947,-0.04523728841194266,-1.0054457903456198,-0.04789133367343857,-0.13837275162140067,-0.31244212926318277,-0.5671411890665733,-0.0224723273154985,-0.005285977121642525,0.7642414820856253,-0.26342897679743843,-0.5068753588499273,-0.14321186704290534,0.36847512270559263,-0.5532370131979841,0.557406032509516
