id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50,pc51,pc52,pc53,pc54,pc55,pc56,pc57,pc58,pc59,pc60,pc61,pc62,pc63,pc64,pc65,pc66,pc67,pc68,pc69,pc70,pc71,pc72,pc73,pc74,pc75,pc76,pc77,pc78,pc79,pc80,pc81,pc82,pc83,pc84,pc85,pc86,pc87,pc88,pc89,pc90,pc91,pc92,pc93,pc94,pc95,pc96,pc97,pc98,pc99,pc100
33,-3.6904352163018155,-1.4627898783624589,2.5010367871336814,-2.458861409208282,3.102869812761543,1.6332559836638583,1.7034106170672703,3.7901290364197755,0.6505961863763925,-0.6022553372513385,-1.698468299361854,-3.6182274510302253,0.3910665901555619,0.1370151428132353,0.4332134862073372,-0.7777205827493318,0.9448184928872809,-0.17687940069342042,1.6091926520487372,-0.6769059221576292,0.6744976820098969,-1.2205651685408618,0.3020694110484019,-1.136095093555474,0.4436084609669375,-0.2379565787428385,-1.1120978686578824,-2.077560776900203,-0.2558838945499387,-0.5463271254585557,-0.015976010402524526,0.4213104430783132,0.7046168998519128,1.130423836938791,-0.030289202436503217,0.2089751922551552,0.23869091660025696,0.47950405514265704,1.0489315672572042,0.0821738045578656,-0.17570682308464597,1.024506646224304,-0.9866437611321974,-1.0416634671625709,0.6386903767605578,0.08330876687589148,-0.9357043998913486,-0.4217456788227158,0.5183973648985243,-0.4875467950923447,-1.0344141524230148,-0.611068911403549,-0.848667585114189,0.21242202223832785,0.09656275761546593,0.5657829567839047,-0.738550877968764,-0.18118977721055182,-0.6380775941871774,0.49418815501956226,-0.15063556439289683,0.7106433071206171,-0.45501881647078746,-0.10149087734368246,0.06758719753431437,-0.17651324246982336,0.8555787056640597,-0.006982481204270194,-0.20373582848876115,-0.09638768254371609,-0.21334231590473007,-0.3485985044299389,-0.12705959739733225,-0.16100298038379893,-0.8595196703514879,0.5119435774902039,0.6962477163183837,0.19119472628937406,-0.13887018783037605,-0.24480537359488563,0.4384534532706323,0.030346747366780048,-0.5026402397834582,0.19466503483966147,-0.21162147784376117,0.2964043985445334,0.19483172591077433,0.03397829756595732,0.3520596347144073,-0.4796343981478893,0.47585158465028776,0.5450341197123914,-0.2022733628871045,-0.04789537660340988,0.0667578367439885,-0.06807948482274265,-0.43183517180958464,0.30066798660629596,0.09055064813374607,0.1686270014089113
36,31.37569484551294,-1.9888492229225971,-4.561432089796191,1.7865923519497593,-3.9688821158384857,-2.891130982159355,-0.5974916632878384,0.9454613785102159,-1.8602244514146322,-2.317771582934343,-4.831281622629421,-0.17682135942124508,-0.07494466264961692,0.9794574712652333,-0.18379555587271415,-0.8070747416131154,-0.8901935668910225,-0.09352863616332685,-1.1579373825864894,1.0672403854964427,1.4042673985955194,-0.7809924794338787,0.09400001376559457,-1.9927703316746672,-0.11280927569616951,2.0149838553852946,-1.3003564485544776,0.6380552272212809,-0.6399932879450776,-1.8803399073185536,0.5841948078468371,0.5921729637061334,-0.22193032964066908,-1.0575050476542103,-0.5553883579046481,0.05883136827853397,0.6461207365747301,0.6923411277651814,-0.24329117740299824,-0.3198962577580968,0.048957118080159324,-0.6220180394270148,0.729457521000296,0.2396694985903567,0.36796706734879764,0.1292581833280131,0.23465489170335582,-1.1441080619987927,0.11830016380957664,-0.4633484519656619,0.24295433489174204,0.20536827660040932,-0.13212469419517395,0.9206266424949855,0.3493851321278881,0.2721680908595084,0.09904882088107783,-0.16304030295058883,0.16852607616925497,0.15354388061701404,-0.5502293504443306,0.1316972396699182,0.33835448439604837,-0.776409221940125,-0.10566876062780188,0.16871093014712485,0.041719994409239854,0.9920863759788018,0.14401378039937893,0.001702841149745631,-0.023635653339334838,-0.516688612661003,0.11550297046517219,-0.5894914349437617,-0.015241682934151166,-0.2371849082457432,0.6856395780384333,-0.03452583366963248,-0.30638951930429253,-0.8423912192312789,-0.7807606898296087,-0.30355632041880554,-0.2053568248126797,0.04184123598250486,0.2645633791886854,0.3448772480411894,0.431013054378651,-0.11277270457871792,-0.27381086321072867,0.50892573198925,-0.64937968574208,-0.7437758074772629,0.015787239016704688,-0.48385784233047496,0.11781476447453232,-0.7580346436592138,0.5257054211413683,0.1532474734805203,-0.5588946752072893,-0.09515336319486511
39,10.15275691753574,-4.492889458233281,-8.620543714189447,-2.1846570693578338,-5.296502750535333,3.52859156483845,2.499626585913537,3.020338565444299,1.5354832139477914,0.9698127032689405,-3.520308578489481,-1.0294870574951986,-1.6287507327287747,-0.19237911723599874,0.23099284151073404,1.37948476396557,-3.2308896735149184,2.2897385822853615,2.620805510087571,-0.6107678604292263,-1.3738281175248017,1.6667091209186344,-1.4182285468847025,2.903206877713851,-1.9703612811726814,0.4546505600356415,-0.42856773181601854,-1.0794490348601173,-0.24205102388427366,1.6290665219005296,-1.1426925890323625,-0.8156754893463007,-0.6350929979912054,-0.31925193869728297,-0.7535372153253095,-0.9193881866461429,-0.9535195199228488,-1.6102959743256489,0.14417319955222693,0.9333069416387859,-0.13736118283863452,0.37776902871847257,0.5070314503129468,-0.07437350318762753,0.7661848051067613,0.4007414663525343,0.875064841749958,1.0074225376162291,-0.7692552464153793,-1.1266958284753568,0.6101437787377391,0.28819794797402704,0.2551787127311442,-0.8100537564928845,0.8096374241225214,-0.2304050091801152,0.6922811327896944,-0.47331293009563,-0.24708525774106233,-0.7540127323305292,0.28175590338660045,0.45453206347909214,0.2403110221802069,0.4559926915634256,-0.036844024371900784,-0.17035067880195504,-0.80118152616688,-0.3896291988067816,0.1799501257638016,-0.7152493810663364,-0.4785403573047941,-0.2426388195649802,0.8073978130429119,-0.4170370969959505,0.07195372834642594,-0.013729786753920848,0.3608832092861412,0.5159801667906674,-1.0386315851721972,0.1841938926491819,0.023099744074690672,0.8700123030440005,0.3609196414668338,-0.6494326593586845,0.7163324318006926,-0.47753960137866264,-0.2055028843754779,-0.6096200718371596,-0.44665711421784676,0.040494178543376315,-0.7516634457620404,0.15960131613709172,1.0573339018221637,-0.46065570423574487,-0.6556517074006755,0.02303535018805976,0.42215976440105746,0.24836099491673272,-0.3906138028516903,-0.1214208771533166
41,6.259770558760037,1.376377027903242,1.4737628786642245,-4.89119003511046,-1.044214496603577,1.7864577746175845,2.0092439274570393,-2.8426000964700022,0.5156907169289017,-0.9422925503532995,-0.5458193378980386,2.107764248361005,-0.785991722087704,-2.1264866742347275,5.147658277159294,-0.8697486032972777,-0.3248540001229168,0.10954567223378889,-0.5525918511441467,0.138241135289403,-1.3635404690549733,0.41317765526973504,2.0784637199004488,-0.40896798617474184,-0.527079295399195,-0.2087554233607417,0.43833484743138323,-0.017213523006162336,0.6979037893240048,-2.1050991753120427,0.2546878716155968,1.6704872836114812,0.057286965435009204,0.1046702014716698,-0.5730422990328184,0.9727660397489514,0.33807902242969856,0.6727897641113829,-0.425193256779349,-0.7693937209843588,0.3755241947711628,0.1688881418053533,0.8274784286976653,0.097064015955304,-0.2494730221168254,-0.29421469546988865,0.027817852801916416,0.33361185206729976,-0.11451625554059906,-0.39531312176891953,0.12863640016662584,0.06933641653303738,0.37863464091601534,-0.20917003575780302,-0.20906311213167975,-0.1867568029494872,0.06502746213269034,0.5415550919833918,-0.34172863358370303,0.11635153083452479,-0.24432131121252343,-0.3296053140971767,-0.46409702717008233,-0.5454732911707943,0.07402994819792845,-0.4066944859329544,0.23042606025400558,0.3627993370468724,0.12326552480444061,-0.792727620617654,0.15113978819794952,0.079949678048219,-0.39121578030329596,-1.3064589107334106,0.5341993657593965,0.4368637612367624,-0.421958810822104,-0.2677741674670751,0.17294057324166498,0.07565484442199155,-0.24711723439441077,0.5707970765835741,-0.5924355162310886,1.0870778409335349,-0.09443118217699728,-0.08054208217194546,-0.6303252847420537,-0.5585469148849289,-0.7105414469531143,0.2968947320516482,0.037179585630220696,0.15461090230990449,0.7137731950826152,-0.1781682300337391,-0.3105869967884521,0.1644576032241339,-0.11866109072726269,-0.7392788383483927,-0.0716572227798582,0.24425601232412605
44,0.6682192959289737,2.71189660855123,6.040074367374947,-3.218584282227148,-1.9995261169119465,2.198980490028002,-3.7802690674291552,0.23003665900864992,1.678443917801428,1.1123493881412638,0.2915131358475037,-2.859943926791465,-1.806021316337668,-1.7588029674525525,-2.9169261127137447,-0.5377397310980279,-1.435744445221894,-1.163180839452351,0.2771561620652954,0.8038100187221161,2.3107469303341808,0.9736657902209173,-1.5126433256697516,-0.49549462221070717,-0.18960053557697984,0.8517650639732292,0.5353369957951862,0.36835704183199786,-0.257852715225869,-0.825074101690419,-1.1919455198813718,-0.05180728196777943,1.1465355867483102,-0.5514638801202681,0.7565422545691409,-0.8402720798120836,0.49531438654816323,-1.2477943638032927,-0.15289346612340524,-0.7724802630923057,0.13427526590839195,-0.19499037988655937,-0.008405472677314601,1.0928329088599906,0.02789647013024453,0.010412902877048507,-0.033248051380967494,0.5238432777147674,0.1324252024346548,-1.5265794122433372,-0.8608249250747735,0.43618815577440867,0.7383811268141094,1.3544956639276522,0.5699652502354314,-0.5878253129066525,-0.7579896744239438,-0.5190568880594262,1.3644659626334783,-1.488127144944876,-0.02863319004536009,-0.5099988821345498,0.2281896883088931,0.5495385605837113,-0.8202496406400691,0.2717252373620426,-0.4583183984080861,-0.030560897116479534,0.15263260581489918,0.6074616279966177,0.13455232334116135,-0.21537788563682717,0.3947091647774856,-0.3688029645149765,-0.14616714695799093,0.44001255068385114,0.004978425901691138,-1.1476080479797697,-0.24690582529656205,-0.22172281841267016,-0.3255198732725449,0.7602376217672752,-0.35722832580674263,0.12390291124689869,-0.010919106126199054,-0.018010943184708167,-0.8233102096745368,0.38319928048020874,-0.5852547158719648,-0.21847480652021348,0.37206051492336767,-0.13976020135898612,-0.14405224550172488,0.20828661683214614,-0.2893782840109402,-0.24689601790060742,0.5814417171632581,-0.13262777146016638,0.5996093914248894,-0.4044178379139835
46,11.243108407612407,-0.7530827728222649,-0.3167158057998051,-3.4100743447269477,0.21387592915962866,1.208603998864128,0.1757718826043595,1.7308062922808636,-2.0753227078689487,-1.0498989575688191,0.8601929991803973,-4.190504926688676,1.3904318133761624,-0.963608864880192,-0.10963109109473156,-0.11336762929602903,-0.2891829616514051,0.9930459207260792,0.023811455897325924,1.3056827312977544,-1.1920937227601047,0.34195818507168924,1.122452353754184,0.7579524745781742,-0.3263509995218662,-0.199398053423208,1.7290920211720273,-0.824067708271786,-0.20638677281344156,1.0265383882869978,0.8635613746966081,-1.2175676815682428,1.5471280126887759,-0.9040390892118778,-0.6771752860332697,0.8671413575521281,-0.6387160060612773,0.09514249668548784,-0.5161947006504584,0.20813330090886326,-2.6158538767495605,-0.893755125026446,-2.5034359069427756,-0.1924738722271277,-0.04720985799087188,-0.7056161823689167,-1.5212658525929967,0.007522769627071865,0.11218187086676402,-0.07550734902595072,-0.9090797173270346,-0.5686685292561516,0.6903316046037734,0.2995400149255161,1.0012131441386756,-0.04170954315086931,-0.036728227091584915,1.0762162269566011,1.4034881613288595,-0.3021534223849993,0.030278189071843202,-1.2986095874989771,0.5785618527478341,-0.31861933297019374,-0.20102756332633856,0.3924161122201918,0.5853822588594942,0.20957903377622178,0.20797825346888077,-0.02100406844225635,-0.9228772930494289,-0.07172877896983225,0.19616491789825893,0.148374074801291,0.3391650545443182,-0.7875016098139791,-0.22280425508405025,0.15100661442091945,-0.10518563702210268,0.24124731311688555,0.8250729822893441,-0.4560148573309504,-0.6864510287880871,0.22339903030820754,-0.7456402128460148,0.6921448745344354,0.1429312043198615,0.11647237689310276,0.6310063404776681,0.4940741600893025,0.9673355659795183,0.49810632111918685,0.23397164150979885,-0.19408385051577626,-0.5419090773806514,0.5835790365848263,-0.4809549072960938,0.49625684371818946,0.8760714481859224,-0.20032969699264627
47,-6.530909004296476,-0.3469382002345554,-1.0431380341751744,1.0186276084620054,-3.4322566771665275,-1.1907941716607784,-0.42334416404770253,-3.4702423466055956,-4.366442005555255,2.3214792871558063,-0.3265764326677116,-2.0846501415775887,1.046104477679347,0.10412763968733622,1.6376608126504404,-0.29632308596967144,0.49800270763049415,0.7822648165799756,0.5541315820991799,0.7321620786536173,0.9982644853395326,-2.4515014128109653,0.5434995788416555,0.6737245077366837,0.6372027298105188,0.4864898326921453,-0.2856476128691426,-0.32586695519244496,-0.16160261845883367,-0.37727676444393915,-2.373184526369222,-0.5695445186903942,1.6106787717403446,-0.33114795156073157,0.44766039244009703,-0.25648579333180294,-1.7696863301471377,1.063390570556785,-0.33809064222329316,-0.7722354079842653,-1.491034502989598,-1.2180133376538709,-0.3130604872890571,0.7423180548893411,-0.33138838045107255,-0.555112272121387,-0.2189384530235077,0.28615274819960135,0.8517500653197844,-0.1674971226671092,-0.7785473460218387,-0.19992278070095915,-0.10673717879300598,0.04688827427810199,0.35456368582085473,0.22577838287158303,-0.5131882082658138,-0.1475787966173745,0.2166376204461394,0.7675690208441491,-0.4905213406456922,-1.5391796013401184,-0.037004572741747996,-0.13081887599843053,-0.38214167098816637,0.8467436316973584,0.2482140584460907,0.09481874207807893,0.3781770163092363,0.5953498279604098,0.3063331509071376,-0.4978802408535815,-0.002608023676684621,0.4605514190518829,-0.23959684886755442,-0.3215014489658871,0.16927866618357873,-0.22298412671425696,0.34361529927474527,0.3152210630115522,0.48817094346488016,0.056504296573366225,0.24820355556085072,0.5843972120228135,-0.09186160164096159,-0.015361798331097177,0.2973315077629309,-0.6505475860856015,-0.0090152147675097,0.6862494441188485,0.512636597644187,0.33242005238294636,0.6961264007504475,0.04338506846809248,0.1882179575120154,0.28437621782703904,0.04733308823464082,-0.46424544633725734,0.5406031535892409,0.29552646216026274
51,-3.5183117991701107,0.08800064867189358,2.8065406510670483,-2.280447116640985,0.20330354566041808,2.9669886832875845,1.6124945820445769,-2.3843605171882554,2.6972276088703486,-0.2056280680328445,0.16670436658272697,1.3159699949972663,0.18632052668950547,1.755915552324753,2.7531408342312345,-1.208810982835926,-0.2542307260309507,1.45799013309353,0.06374394591605836,-0.23959901370746214,0.2682314925509925,-0.7288160555694239,0.9933198522519097,1.1150688752637457,-0.3814225284569639,-2.0702046806736667,-0.9050998119295991,1.471395781275401,0.1971780690086883,1.9515071079315582,2.367585764727403,1.2308662849368237,-0.8061189020833961,0.1758050144848241,0.20572792093855055,-0.2936902134995214,-0.15402469829885662,0.8011230940766128,1.1299177637531583,-0.6137668811051773,-0.29780686499498016,1.0349034002894892,0.9784038202205336,1.0763179487594703,-1.8777123362931798,-1.912717141852908,0.35008093862299894,-0.07934299650642329,-0.6347030755701109,-0.2526764601583396,0.5285480472919037,0.24510376461608935,0.060453668736517106,0.7954950205097001,-1.3245508779513038,-1.5326302610948377,0.0581557718675272,-1.1613100398275482,-0.1757368587498872,0.9979038107814416,-0.6399878764341665,0.7290675640968962,0.14666539729146721,0.7226292151698455,-0.6845807917341432,-0.2867629881634461,0.31984012515372323,0.6269250412316739,0.5734882433980093,0.3908678325117738,-0.9170326305384933,-0.05717817220459624,-0.9579855144947695,0.11317858766426692,-0.27290879035149246,-0.24259358177981222,0.004055627991784943,-0.29499444518002,0.35192612773242227,0.8688164055187231,-0.48393804239569527,0.4690128064683224,0.11300355136287508,0.014417258359651122,0.09784661563348933,-0.027762190713737738,-0.089894574881566,0.48230370925096644,0.1446698832450417,0.1891109862406902,-0.29828842405895445,-0.13660339847434153,0.1839870014286721,-0.9841951584577536,0.5197088959236292,-0.6291370956966033,0.11925144026198195,0.29158955146118465,0.1601091646916636,0.23253926010046613
52,3.752622346092065,7.149078984053311,1.6905134636672308,-1.2989802946734958,0.6665119655704669,0.47892383663863974,-4.795094739286483,-0.20085842403632062,0.903678497378219,1.4429258845978588,-2.201570098647634,0.5585236251673241,0.5815270682819326,-0.3179255753464673,0.527153926752534,-1.362750294194656,0.46195171573308663,-0.5964508439721072,-0.4571099577453079,-0.2276880926437781,0.7771916507781932,-0.5060849563113599,-0.3269741295633648,-2.213369643749446,-1.1038932605903788,0.28956905127414256,-0.6757333144800897,0.8764253429453561,-0.15185443434548704,-0.8441381837804554,0.16408637676009863,1.2375342906898807,-0.27631017238430494,-0.5509521221884764,-1.644363624560243,1.0942603279388232,0.24207081344815215,0.7256248151018725,-0.16703896630396842,-1.270301978775679,0.2565213859959536,0.11150037779184443,0.10968141604574677,0.29988535678461536,0.5669162836267939,-0.1687095231036982,-0.4180735085828099,-0.28702545627545406,0.548618214032221,-1.4520988013239797,-0.06448182935877929,-0.02297880588056899,0.6149640088216941,0.41950028535222894,1.02280632463766,0.6049832223572945,0.5304982217009466,0.41516448726113875,-0.5887603576340578,1.071960385547166,0.863395999556715,-0.029731976883942447,0.5886855654871356,0.5622001226472185,0.6235669277465068,-0.4541404379924237,0.04089613044200151,-0.7564672644722041,0.2777985218943864,0.0928987474216366,0.3241953150622266,-0.12482570350819937,-0.2628198949850524,0.10327408831579431,0.10514115053813718,0.2663161207412091,0.5906615617761557,0.3459046490164286,-0.10973041579770652,-0.23390959212093346,0.2616435127467898,0.22497040815371458,-0.23623293391947278,-0.3051377218951001,0.37468960109184524,0.21512033752353169,-0.06542078884610311,-0.25556185650273733,0.05593387150508224,0.06255362798067103,-0.1515037278464314,0.10729290424447703,-0.5384529029677146,0.5190295653363441,-0.1853328617117962,-0.5083683117590768,0.2935792648977443,-0.050224846493995,0.18127644659808909,-0.2825380567462607
53,-0.7081334467833046,3.0146934703017467,0.3514215174585475,6.284187469624576,0.8425625035696577,3.9307278619543444,1.2272381862096402,-1.9343939906893857,-0.3031168029553009,0.561155237033016,-1.3135679085751326,-3.334986811540638,1.2983450649995099,-1.3926169513548345,0.3247015802159016,0.9351159783122851,1.8603241769512382,0.20369717003152446,-0.5672482318466484,1.4634370071604441,1.8217037536577578,-0.1647927663674397,0.37836321735644496,-1.5439855209092184,-2.4122235829077336,-1.3484033355628215,1.419940239961832,-0.1764734189847111,-0.5893271452805607,1.3352645756497725,1.7368377495714464,-0.3665899107109015,0.44340376336777454,-2.479389777505691,-2.4863690602849675,-0.17674106231032036,-0.2777208759471654,-0.891438914442156,-1.0603361757396608,-0.44502755308654146,0.7736785286288339,-1.214643438303687,0.06924272598056433,-0.1267955587009248,-2.430021215690477,0.03462383259174183,-0.16997347903832594,1.2335233102304481,-0.4929090361052832,1.952634942893598,-1.1051825155585269,1.7215265856477264,2.4500929712743895,-0.00516181165291914,0.9292206503974896,1.7854861772351454,0.6003207271713419,-1.075043543841246,1.7141862960948453,-1.2050312869003696,0.927633121752511,0.02113016998627877,-0.5443465525591736,-0.7250692547175258,-0.3302829484290969,-0.3036580435130624,0.5970372435652751,0.8367423730889165,0.9503736951569794,-0.8203786984450772,-0.5955327290745667,0.7859586840256259,-1.3073634148813174,1.52268909440323,0.5050646278207794,-0.675854854793695,0.33456563489354046,0.7208689630671228,-1.263156672369787,0.598190390292349,0.1045888779555989,-1.3011224298109008,0.5657063254376463,0.6891434692140562,-0.6576346009648377,-0.7489988993919637,-0.34642748268412843,-0.028351232380623897,0.5172670877615286,-1.150951088458305,0.5918440870511844,-0.1311324615993456,-0.1621898692168903,-0.6574430663526994,-0.6854507529570618,-0.6223338105280032,0.9880225850800011,-0.6842269123794014,0.45412649083123047,0.3030951931414758
57,-4.192954468452237,-5.177532635140495,2.101442057245602,2.0053839084679774,-2.0306013841170136,2.9552417082522022,3.728609312662373,1.041601192461908,2.0203422281179773,1.3222408324327726,-2.72969932290091,5.715831662286687,-0.4038750102102823,2.580745929758496,-2.527285534037235,1.9290186354303451,0.3150313852792496,-1.3195921273393034,-0.46954978630543914,3.750430271355411,-0.12636465656873436,-1.3109324680178032,1.0541783920866865,0.46467189759039385,0.9137098459892484,0.7008962043877695,0.21191697162993373,-0.17642272454370417,-0.15218120105138347,-0.2507206541021653,0.5727548668862855,-1.3183877076641164,0.27740544189729377,-1.8234596085868153,0.05868846015989069,0.6904623903999337,0.6530848886326046,-2.0840171565391388,-0.45698568010608653,-0.2765208521253647,-0.6254842602636426,0.16667310517141118,-0.5252395022430569,-0.45335293418287287,-0.009436804901830386,0.1295796082867169,0.03345832210348079,-0.7587463104735895,-0.9134517538130429,-0.4066192713125684,-1.0325601283089756,0.4534613228721593,0.7090264219976884,-0.0451463322016086,-0.06592123986156405,-0.25871138155092327,-0.06928754427380772,0.93340902929922,0.18781502922362817,-0.18949080499009177,-0.32471911340655235,0.19565876661963705,0.08020347063146788,0.11838873860095822,0.2915918827523712,0.9246011991593295,-0.2251793613443785,0.12315312567084555,-0.41068002855524294,-0.042097145909099014,0.8589081510447367,1.3379152865785888,0.2105931955734365,-0.23303347765204702,-0.2640448293530645,-0.12608826359790162,-0.11748879276522213,0.7240281581858911,-0.06400670969155026,-0.043041808237007935,0.21384940870706973,-0.11493341809058526,-0.8758579708189241,-0.4116289579475946,0.20925968773047912,0.4337998238809692,0.4409876547038213,0.25913447776086357,0.08683590603028751,0.24107502024643868,-0.3124347813346445,-0.6188131256620967,0.07308098738842643,0.2890317454813612,0.33524830886251994,0.5136058108728604,0.2365917813309941,-0.13606636574867007,-0.17823654493531704,0.2524545542935304
59,-2.244259415788235,-0.6574983916535447,3.5419737566918577,-0.8122315331019737,-4.929908660788016,1.7178966428780758,2.446646511880873,0.21710007597391018,-0.7009057194509405,0.15645186594571137,-0.6147173478179796,2.7268109672649836,0.4437825878687272,1.0498366934251733,-0.37612931616062156,-0.001103465427514852,-1.6776291722379897,2.3550943402957567,0.3430541991741963,1.0640454603633023,0.10945519906145122,-0.537357543345264,-0.27303703434292076,-1.22194289336233,1.5070603900371917,1.0391645373757246,0.0704256583348046,0.3950728691271783,-1.2522692201768995,-0.08185260170276733,-0.45719349838306705,-0.6698189612566181,-0.29608479985757447,0.0017470659344236616,-0.5737200637637745,-0.1609541789616863,-0.169081007253528,-0.3757216784375098,0.3249952359703894,0.7464726875930358,0.32086094045613894,-0.09243963511687545,0.1106634372063265,-0.1759647299733222,0.26360237035424755,-0.031212083808624815,0.2664007408027857,-0.6991132500057544,-0.522849933911581,0.4228859049082243,0.45522976741527865,-0.299992522069491,0.7018071925366561,-0.02256548323361392,0.6506460173986335,0.4782169862074978,0.33057021241439294,-0.4891398922500861,0.5704032860796738,0.08099771799119432,-0.15222822984283105,-0.3373049239244284,0.18489584551433474,0.07204372380074844,0.12679628426661957,0.09357532693796997,-0.20851375966137878,0.8769448956698863,0.2744720586276133,0.1505247090342637,0.9306965987982747,0.3818325625847917,0.17908219585541083,0.02669735545416252,-0.4982301599066763,0.12381267763634826,0.3388187460055501,0.4994150543659727,-0.2571760801060148,0.2635608229392715,-0.0553521209110054,-0.16582701801567384,0.05740371168476642,-0.28522313825560586,-0.5610406133995174,-0.19213124011075275,0.2218331580649687,0.12280813609626728,-0.14574707493600805,0.11090164072420154,-0.04893060641506788,0.301710488554152,0.57510019398308,0.05740184194088641,-0.5417226104267027,0.2706721671230605,0.5209658294010189,0.26645446688464586,0.23276184356722524,-0.23976677745192035
62,-9.641527990902874,-3.908123606768035,-1.197428095875751,-1.4725567009248297,3.9895345712833654,-5.191288550027173,-2.8052493568852763,0.48762253724772214,0.0014680932816175797,2.1155791206797687,-0.5525242251734961,-0.20133786204149642,-0.7224343827333579,1.6457826096753418,0.35442446983218284,2.931056984113394,0.1373393945687469,2.614152461424451,-2.8871395727190547,-2.235950674545465,2.6120153145795086,3.497761267500529,0.2449460255574402,0.31011393563286316,-1.9751494132370837,0.21903346457423992,-0.43043952439486594,-2.1221810397929675,-0.696080558929463,-1.1177217512850335,1.7368395935675118,-1.5785845425328762,0.09986020267053064,0.019735822841541472,-0.5369343627318331,-0.4477746030551442,-0.4775753836546902,-1.150160285532918,0.9544717253215721,-0.6936385547316622,0.42968811732506473,-0.7799350239696445,-0.0809869601527375,-0.49276863253202874,1.2914334051668406,-2.1022527779692464,-0.0751790306907589,0.6106111115451314,0.8494750935868699,-0.3704294957721314,0.34401740856779084,0.03183046761492269,0.28442927838842913,-0.579629057291087,-0.14246092740055585,-1.2599283184896923,0.5326317528931611,0.7060031351764292,0.9840211083461068,0.04589866737697776,-1.2175936861867158,0.16179592326437106,-0.5060841640290349,-0.3022526001802135,-0.06923116061848555,-1.015086184521816,0.0054348682926451215,0.7105634017771623,0.09773211526877114,-0.31937948344015393,-0.5216803997960039,1.1194979871418902,-0.022787009879882095,0.11108859304610746,0.6557000576747016,0.48380928344544233,0.05226699030084411,0.7065965365469539,0.14751113171209188,-0.04008265207499923,0.7451863470526522,-0.646268095716173,0.36068946100133287,-0.8714569841587947,0.5325421371018931,0.0962614568967289,0.2765382006126556,-0.1541171519163287,-0.16547642788843156,0.4824379319918841,0.8467445219454036,-0.3413385106613955,-0.35256403713719847,0.10365275553825584,0.43723623481880647,-0.46925745651490386,-0.5797109680310146,0.5852451457628428,0.3632196165245549,-0.2708030217481999
